Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2020-05-08 09:02:12+00:00,Does it shoot lasers and missiles?,2020-05-08,6,Social Distancing,6,0,-11.832478913281825,2,1,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Wait till someone pushes it down,2020-05-08,6,Social Distancing,6,0,-12.518434339961345,1,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,I am expecting to see Robocop at the end of the walk,2020-05-08,12,Social Distancing,12,1,-9.768924049828888,3,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,I think some guy will steal it lol,2020-05-08,8,Social Distancing,8,0,-10.888263016516357,3,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,This reminds me of the movie Chappie.,2020-05-08,7,Social Distancing,7,0,-11.142815397761115,1,0,1,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,hope she likes some water,2020-05-08,5,Social Distancing,5,0,-10.513164606879206,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,"can’t believe it’s finally in public, the last time i saw it was people test kicking it . amazing",2020-05-08,20,Social Distancing,18,1,-10.084114936583287,5,1,1,14.314157420613999,2,0,0.0
2020-05-08 09:02:12+00:00,Looks like that robot you see in half life one,2020-05-08,10,Social Distancing,10,0,-10.315294147213693,1,0,1,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,Glad to see the wildlife returning to its natural habitat,2020-05-08,10,Social Distancing,10,0,-11.273966571253991,2,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,Robots are taking over the world,2020-05-08,6,Social Distancing,6,0,-9.893569593456082,2,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,👏 Going to check it out.,2020-05-08,5,Social Distancing,5,0,-9.593059326665546,2,0,0,163.63997928494302,4,0,0.0
2020-05-08 09:02:12+00:00,Keep it out of my sight if not I might whack it down,2020-05-08,13,Social Distancing,13,1,-10.300043115669348,2,1,2,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Erm design is abit scary,2020-05-08,5,Social Distancing,5,0,-15.317133275412896,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Oh God!! Black mirror show in real..,2020-05-08,7,Social Distancing,7,0,-10.60492925673486,0,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,I saw this somewhere in a movie...,2020-05-08,7,Social Distancing,7,0,-9.178403917024884,1,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Everyone will get new pet soon..,2020-05-08,6,Social Distancing,6,0,-11.211466861630493,1,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,"yet 2 people are caught in the video sitting down on the bench, without the robot going up to them😂",2020-05-08,19,Social Distancing,20,1,-9.458535374540556,4,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,"Scary cos no head, at least put a cute head",2020-05-08,10,Social Distancing,10,0,-12.387493825866782,1,0,0,9.298502971817511,1,0,0.0
2020-05-08 09:02:12+00:00,That’s one scary robot.,2020-05-08,5,Social Distancing,4,0,-11.591972479489481,0,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Atleast give the robot a head la.,2020-05-08,7,Social Distancing,7,0,-12.014652923554113,1,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,@itschobani do you want this kind of 🐶?,2020-05-08,6,Social Distancing,6,0,-10.552489202351225,2,0,1,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Awesome! 👍🏽😍But it looks like a Griever from Maze Runner 😅,2020-05-08,10,Social Distancing,10,0,-12.303691288280492,1,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,Haha robot can do why singaporean cannot,2020-05-08,7,Social Distancing,7,0,-13.772338931120405,2,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Every day we stray further away from God,2020-05-08,8,Social Distancing,8,0,-11.333053663392644,1,0,1,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,Just a Metalhead casually prowling. #BlackMirror,2020-05-08,5,Social Distancing,5,0,-14.58390966700582,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Is that X AE A-12,2020-05-08,5,Social Distancing,5,0,-14.161344626586521,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Just ask me to ride a bicycle and shout “social distancing please”.,2020-05-08,12,Social Distancing,12,1,-11.776614643580398,2,1,1,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,Creepy I would run if I saw this.....but also genius!,2020-05-08,11,Social Distancing,11,1,-10.723137552520539,2,3,1,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,What a nice piece of machinary,2020-05-08,6,Social Distancing,6,0,-11.448284095752854,0,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,@daryus_h @peiyeepei @jialatpeck doesn’t this look familiar,2020-05-08,5,Social Distancing,4,0,-15.650662366608085,0,0,0,8.157520887733781,1,0,0.0
2020-05-08 09:02:12+00:00,Wonder how it looks like with turrets on it,2020-05-08,9,Social Distancing,9,0,-10.63646181331502,2,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,This reminds me of a netflix show..,2020-05-08,7,Social Distancing,7,0,-10.877704849792249,1,0,1,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,This looks like Boston Dynamics' robot dog,2020-05-08,7,Social Distancing,7,0,-13.490201339557604,1,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,Very effective and looks good esthetic wise.,2020-05-08,7,Social Distancing,7,0,-13.309640964071644,1,1,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Even the robots know social distancing,2020-05-08,6,Social Distancing,6,0,-11.269200586674971,1,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,Omg the Black Mirror dog!,2020-05-08,5,Social Distancing,5,0,-12.847278199992745,0,0,0,14.314157420613999,2,0,0.0
2020-05-08 09:02:12+00:00,How long until they start going rogue?,2020-05-08,7,Social Distancing,7,0,-11.063519363953418,2,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,@_literallee_ go play fetch with this lil guy,2020-05-08,7,Social Distancing,7,0,-13.661509199185376,1,0,0,21.85377547518344,3,0,0.0
2020-04-28 08:15:33+00:00,@weitingg__ saw this the other day. Cute lil R2D2,2020-04-28,7,Social Distancing,8,0,-13.427703046114875,0,0,0,14.314157420614002,2,0,0.0
2020-04-28 08:15:33+00:00,What if someone sit on it and have a free ride?,2020-04-28,11,Social Distancing,11,1,-9.419606548654855,1,2,0,14.314157420614006,2,0,0.0
2020-04-28 08:15:33+00:00,"Why not mount a turret and fire taser darts instead. Autonomous Vehicle should be intimidating and look offensive. Don't need to warn these CBs, just taser and slap fines.",2020-04-28,28,Social Distancing,29,2,-12.941743000021653,5,3,0,5.238626789188963,1,1,0.0
2020-04-28 08:15:33+00:00,"Wow can I have one in mAh house? Put it outside my door, and it will tell me if MY SISTER STEALS MAH COOKIES",2020-04-28,24,Social Distancing,24,1,-12.94732136676769,3,2,3,4.5467838350471865,0,0,0.0
2020-04-28 08:15:33+00:00,@fj930201 if the robot shouts O$P$ people cfm siam,2020-04-28,9,Social Distancing,9,0,-14.959877430840175,2,0,0,8.157520887733781,1,0,0.0
2020-04-28 08:15:33+00:00,Wanna bet there is someone hiding inside the machine?,2020-04-28,9,Social Distancing,9,0,-11.681482194269394,2,0,0,14.314157420614002,2,0,0.0
2020-04-28 08:15:33+00:00,Can’t wait till SPF starts letting it use GUNS,2020-04-28,10,Social Distancing,9,0,-14.67899887405338,2,0,0,7.892045913093248,1,0,0.0
2020-04-28 08:15:33+00:00,That is how robot takes over our job because people are dumb to instructions.,2020-04-29,14,Social Distancing,14,1,-10.56624100111603,3,0,1,14.314157420614002,2,0,0.0
2020-04-09 12:32:34+00:00,"What about East Coast Park, West Coast Park, Treetop Walk all that nonsense????????",2020-04-09,13,Social Distancing,13,1,-13.006031970126214,0,0,0,4.941358972693102,0,0,0.0
2020-04-09 12:32:34+00:00,"Almost everyone on the train these days are wearing masks and trying their best to practise social distancing to break the circuit and protect the lives of loved ones. However, there will always be this small group of people who look visibly ill  but simply refuse to wear masks and spreading viruses around😡 What can we do about such socially irresponsible behaviours?",2020-04-09,62,Social Distancing,62,3,-11.170421831906722,12,3,1,2.933031148842777,0,0,1.0
2020-04-09 12:32:34+00:00,tsk...come on lah...just stay home😥,2020-04-09,7,Social Distancing,7,0,-13.09708056276177,2,0,0,21.85377547518344,3,0,0.0
2020-04-09 12:32:34+00:00,"Now the most dangerous place is not shopping centres, it's wet markets and parks",2020-04-09,13,Social Distancing,14,1,-11.174051763671393,2,1,0,10.458498421283297,2,0,0.0
2020-04-09 12:32:34+00:00,Can we still run along the neighbourhood area??,2020-04-09,8,Social Distancing,8,0,-11.070028470169435,1,1,1,21.85377547518344,3,0,0.0
2020-04-09 12:32:34+00:00,People are still being stupid about Circuit breaker rules. Thank you for taking it to the next level,2020-04-09,18,Social Distancing,18,1,-10.387660994021587,3,2,1,6.645015734668394,1,0,0.0
2020-04-09 12:32:34+00:00,when i do my running alone i do see families exercise too especially at parks... of coz its good for their health but they need to be socially responsible by keeping their distance and if they are not well pls dont go there.. see a doc and stay at home..,2020-04-09,50,Social Distancing,50,2,-11.103880281812367,13,3,2,4.072720022647803,0,0,0.0
2020-04-09 12:32:34+00:00,real users of the stadium now dont get to use.,2020-04-09,10,Social Distancing,10,0,-10.192209083069523,2,0,0,14.314157420614002,2,0,0.0
2020-04-09 12:32:34+00:00,👏👏 simple words but ppl can't understand 😅😅😅😅,2020-04-09,5,Social Distancing,6,0,-11.87738841462215,2,1,0,21.85377547518344,3,0,0.0
2020-04-09 12:32:34+00:00,Just because of these selfish people everyone else got to pay for it. Well done fitness enthusiasts.,2020-04-09,17,Social Distancing,17,1,-10.7885790487329,3,0,0,8.157520887733783,1,0,0.0
2020-04-09 12:32:34+00:00,"People are stupid, especially when it comes to athletic activity",2020-04-09,10,Social Distancing,10,0,-10.804175779819737,2,1,0,21.85377547518344,3,0,0.0
2020-04-09 12:32:34+00:00,"Staying at home, or hanging around n then go to ICU? You decide.",2020-04-09,13,Social Distancing,13,1,-11.6052588316975,4,2,0,21.85377547518344,3,0,0.0
2020-04-09 12:32:34+00:00,"i thought I could run during my off day, and practice social distancing, I work in fnb and HBL (school) is reopening... Hais I want to run before this... oh well... :(",2020-04-09,31,Social Distancing,31,2,-11.812778182611739,7,1,2,4.798253640419628,0,0,0.0
2020-04-09 12:32:34+00:00,@junph exercise at home la you,2020-04-09,5,Social Distancing,5,0,-12.59159508149291,0,0,0,10.458498421283297,2,0,0.0
2020-04-09 12:32:34+00:00,🇸🇬🇸🇬🇸🇬each other!  Relying on the collective mental state to have one thing in common: Only then can we resume life as soon as possible.,2020-04-10,24,Social Distancing,24,1,-10.287011236147231,3,1,1,14.314157420614002,2,0,0.0
2020-04-09 12:32:34+00:00,I was thinking of going to the stadium to jog 😞,2020-04-10,10,Social Distancing,10,0,-9.045117771441175,4,0,0,41.612888760855476,4,0,0.0
2020-04-09 12:32:34+00:00,"I'm guessing the Govt is tryna steer clear of the hard approach (forced universal community testing) by playing a waiting game with the virus thru 2 incubation cycles (2 X 14 days) of home confinement to indirectly ""purge"" asymptomatic and pre-symptomatic carriers of existing viral loads in their bodies (impossible to break the invisible chain of transmission so long as they continue to spread) - hopefully we complement this ""circuit breaker"" strategy with enhanced treatments in hospital (to steepen the recovery curve) and enforced mask-wearing in public (alongside urgent flattening of the FW dorms curve)... or else our $60b is all freaking down the drain",2020-04-10,97,Social Distancing,105,4,-12.838548762600885,18,2,2,0.9458108142289487,0,0,1.0
2020-04-09 12:32:34+00:00,Close the parks too. Recalcitrant folks DONT listen.,2020-04-11,8,Social Distancing,8,0,-13.483684542015755,1,0,0,10.458498421283293,2,0,0.0
2020-04-09 12:32:34+00:00,See la see la. Don't stay home la. Now no freedom liao,2020-04-09,11,Social Distancing,12,1,-12.4858047881218,3,0,0,12.263892185273145,2,0,0.0
2020-04-09 12:32:34+00:00,Why don't ban ALL outdoor exercise or sports activities with immediate effect? We really need tough measures and not just half-hearted attempts to prevent the spread of the virus? I see so many ppl exercising at Sengkang Riverside Park!!! Where got social distancing?,2020-04-09,41,Social Distancing,43,2,-11.824499653497705,6,2,0,2.398885753649171,0,0,1.0
2020-04-09 12:32:34+00:00,Why is it so difficult to follow instructions for once?,2020-04-09,10,Social Distancing,10,0,-9.83791244064272,2,0,0,41.612888760855476,4,0,0.0
2020-04-09 12:32:34+00:00,Lock more pls. Park next.,2020-04-09,5,Social Distancing,5,0,-11.726547732333028,0,0,0,14.314157420614002,2,0,0.0
2020-04-09 12:32:34+00:00,Please go to the void deck of BLK 514 West Coast Road. Lots of people gathering daily.,2020-04-09,16,Social Distancing,17,1,-12.387512885069162,2,0,0,4.79825364041963,0,0,0.0
2020-04-09 12:32:34+00:00,Food delivery services ok? These people are just carrying virus all over the places.,2020-04-09,14,Social Distancing,14,1,-11.015454302238927,2,0,0,6.645015734668387,1,0,0.0
2020-04-09 12:32:34+00:00,"Might as well do a short term lockdown. With the restriction a coming in in the future, it will be liken to a lockdown.",2020-04-09,24,Social Distancing,24,1,-9.996415912280806,5,0,0,7.430894621083495,1,0,0.0
2020-04-09 12:32:34+00:00,"to everyone: stay safe and drink loads of water, if sick, see the doc asap okays!! we can do this tgt",2020-04-09,21,Social Distancing,21,1,-12.103548957527726,3,2,0,5.582319849062408,1,0,1.0
2020-04-09 12:32:34+00:00,Ppl still loitering in void decks n chit chats. Playing basket ball.,2020-04-09,12,Social Distancing,12,1,-15.323389617658696,3,1,0,6.645015734668387,1,0,0.0
2020-04-09 12:32:34+00:00,"Same thing should be done to all HDB exercise parks. People are still exercising closely, walking and running closely..: sigh.",2020-04-09,20,Social Distancing,20,1,-12.206529545700764,6,2,0,6.645015734668387,1,1,1.0
2020-04-09 12:32:34+00:00,N also ppl coming out @ nite n talk. Sum still hang ard in mall. Pls cooperate. Unless u reli need to leave ur hse for work， buy food n gd reason to leave ur hse. Otherwise order delivery. If u r nt following instructions ten dun blame if there's punishment impose to u! Stay @ home. Stay healthy obey n listen to Government instructions. Its for ur own gd. Otherwise there b more stricter n tighter rules n dun blame ppl. If for ur own sake. We work united now. N quickly pray n hope thesr will b gone soon. Otherwise mani industry n ppl will b affected. If not sooner ot ltr u urself or ur family will b affected. Nt cursing u,2020-04-09,122,Social Distancing,123,4,-14.062315771526173,18,4,0,0.6866600163044151,0,0,0.0
2020-04-09 12:32:34+00:00,Habis. Soooon no more exercise downstairs liow. @octobertwenty,2020-04-09,7,Social Distancing,7,0,-15.003432700074365,0,0,0,6.645015734668387,1,0,0.0
2020-04-09 12:32:34+00:00,be cooperative for the sake of the country and stay at home,2020-04-09,12,Social Distancing,12,1,-8.874557745863154,2,1,0,14.314157420613999,2,0,0.0
2020-04-09 12:32:34+00:00,"U cannot give too much freedom for people during this abnormal times. People want to be free...we want to do whatever we want...but if you close all these places, more people will stay home.",2020-04-09,36,Social Distancing,36,2,-10.135974309625112,8,2,2,5.59315444436226,1,0,1.0
2020-04-09 12:32:34+00:00,@amuromax @qiqi_chee @madlikesthat guess we continue doing watch party indoor 😭,2020-04-09,7,Social Distancing,7,0,-15.508653089533643,2,0,1,8.157520887733781,1,0,0.0
2020-04-09 12:32:34+00:00,Please let u do your part as a Singaporean people .to stay indoors if u would like to eat outside food ask one member of the family to wear a mask to buy back outside .if not the government has no choice but to extend the circuit breaker even more,2020-04-09,50,Social Distancing,50,2,-10.65923356021088,10,2,1,2.9404373880823482,0,0,1.0
2020-04-09 12:32:34+00:00,Can i still jog at Kallang running track around sports hub? Or is it closed too?,2020-04-09,16,Social Distancing,16,1,-12.411859479651332,4,1,1,8.157520887733781,1,0,0.0
2020-04-09 12:32:34+00:00,Grrrr...irresponsible people making me lose my exercise ground. :(,2020-04-09,9,Social Distancing,9,0,-12.846559295165243,2,0,2,10.458498421283297,2,0,0.0
2020-04-09 12:32:34+00:00,Yes good! Our gov have been too nice to these people. 😂,2020-04-09,11,Social Distancing,11,1,-10.175314618691887,2,0,0,21.85377547518344,3,0,0.0
2020-04-09 12:32:34+00:00,Good. People deserve this because they just don’t care.,2020-04-09,10,Social Distancing,9,0,-10.039876752887944,2,0,0,14.314157420614006,2,0,0.0
2020-04-09 12:32:34+00:00,Still can run alone arnd neighbourhood rite??,2020-04-09,7,Social Distancing,7,0,-14.648255531801405,1,0,0,21.853775475183443,3,0,0.0
2020-04-09 12:32:34+00:00,Just saw a bunch of cyclist in Pasir Ris like it’s a Sunday,2020-04-09,14,Social Distancing,13,1,-11.85278005568415,1,0,0,8.157520887733781,1,0,0.0
2020-04-09 07:23:05+00:00,"i was laughing when police in china did this, now sg also doing this i got nth to say",2020-04-09,19,Social Distancing,19,1,-11.928670026153293,7,2,1,12.263892185273145,2,0,0.0
2020-04-09 07:23:05+00:00,Wah shag now enforcement has to use drones.,2020-04-09,8,Social Distancing,8,0,-12.46775980245877,2,0,0,10.458498421283293,2,0,0.0
2020-04-09 07:23:05+00:00,"I want to work as the officers so can go out , instead of staying at home.",2020-04-09,16,Social Distancing,16,1,-9.075741979960119,4,1,0,21.85377547518344,3,0,0.0
2020-04-09 07:23:05+00:00,im so tempted to take my own drone and fool around wif em,2020-04-09,13,Social Distancing,13,1,-13.092539893611946,3,1,1,10.458498421283293,2,0,0.0
2020-04-09 07:23:05+00:00,Imagine someone throws a stone at the drone😂,2020-04-09,8,Social Distancing,8,0,-11.15861457070183,1,0,0,14.314157420614006,2,0,0.0
2020-04-09 07:23:05+00:00,drones!! Call of Duty Covid-19 style bang bang bang,2020-04-09,9,Social Distancing,9,0,-14.407151461538104,1,0,0,7.430894621083495,1,0,0.0
2020-04-09 07:23:05+00:00,when the officers are too lazy to walk up the hill💀,2020-04-09,11,Social Distancing,11,1,-9.796903136713988,2,0,0,41.612888760855476,4,0,0.0
2020-04-09 07:23:05+00:00,I won’t risk myself exercising in these public places with majority of ppl not wearing masks.,2020-04-09,17,Social Distancing,16,1,-11.388526645134725,4,0,1,6.433233378023571,1,0,0.0
2020-04-09 07:23:05+00:00,Require CAAS approval to fly drone?,2020-04-09,6,Social Distancing,6,0,-14.616629356758375,1,0,0,10.458498421283293,2,0,0.0
2020-04-09 07:23:05+00:00,Parks should be closed as well. Don't be half hearted about safety measures,2020-04-09,12,Social Distancing,13,1,-11.268352163101046,4,0,0,13.832413157072732,2,1,0.0
