Unnamed: 0,Unnamed: 0.1,Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
200,256,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,Will the the tech team able to come up with a more Intergrated token?,2020-10-27 15:17:01+00:00,14,Tracetogether,14,1,-10.4160976324745,1,0,0,22.340823972910236,3,0,0.0
201,257,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,Glass scratches at level 6 and plastic scratches at level 5,2020-10-27 15:22:59+00:00,9,Tracetogether,11,1,-12.286990949924151,0,1,0,16.928532607183424,2,0,0.0
202,259,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,"Send them to jail, plus rotten.",2020-10-28 00:39:40+00:00,6,Tracetogether,6,0,-12.336788773573105,3,0,0,66.49419529661971,4,0,0.0
203,260,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,"If u don't want to, then dont collect the token n use it!! Don't do stupid things to modify the token n end up getting into trouble with the laws n affect the hard work of the health workers n hurt innocent people who may get the virus without knowing bcos of the modified token so the ""spreader"" cannot be accurately traced... Spare  a thought bcos it could be ur family members who get the infection... Bcos one ultimately will reap what u sow.. So don't sow bad seeds.. bcos u may the one eating it..",2020-10-28 04:25:00+00:00,93,Tracetogether,96,3,-12.103836957895426,19,2,0,2.0265024573355044,0,0,1.0
204,261,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,These people need to be in prison and canning.,2020-10-28 06:07:38+00:00,9,Tracetogether,9,0,-9.648711994305108,2,1,0,22.8708356388766,3,0,0.0
205,262,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,"Lmao everyone is brainwashed in the comments. Govt give you , its your property to do what you want. Even if you dh you still can use the app & check in. Its not like you have or you'll die. Lol",2020-10-29 07:54:04+00:00,38,Tracetogether,39,2,-10.699435137141961,9,3,4,8.566696806190837,1,0,0.0
206,263,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,"It defeats the purpose of keeping us safe & healthy, hackers.",2020-10-27 11:55:02+00:00,10,Tracetogether,10,0,-11.328214992429487,2,0,1,34.97657075312145,3,0,0.0
207,264,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,Cause the Govt already modified it to track you down 👍,2020-10-27 11:55:32+00:00,10,Tracetogether,10,0,-11.369126752004762,2,0,1,66.49419529661971,4,0,0.0
208,270,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,That's why we cant have nice things. Government give us benefits and other stuffs but there are people who takes advantage of it. We should be thankful cos we have a  government that takes care of its people and knows what to do in difficult situations unlike many other countries.,2020-10-27 12:11:30+00:00,49,Tracetogether,50,2,-10.454302256748852,9,3,3,5.163097405050649,1,1,1.0
209,271,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,Strange I heard that people said that battery is thrash,2020-10-27 12:12:35+00:00,10,Tracetogether,10,0,-10.52482190930519,3,0,1,34.97657075312145,3,0,0.0
210,272,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,Imagine the government added a bomb inside so if you open it.,2020-10-27 12:16:38+00:00,12,Tracetogether,12,1,-9.788398817819797,2,1,1,22.340823972910233,3,0,0.0
211,273,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,"If the casing can be easily open up, then this design doesn't serve any purpose",2020-10-27 12:17:35+00:00,14,Tracetogether,15,1,-11.004054948894622,4,1,0,22.8708356388766,3,0,0.0
212,274,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,"Didnt they already declared that it does not track your movements, so why still worried about it, yeah the government a bit oofed but surely not as wack as like say america",2020-10-27 12:25:20+00:00,32,Tracetogether,32,2,-11.676867545511314,6,2,1,12.648650061061142,2,0,0.0
213,276,"What's inside the TraceTogether token? Under the guidance of GovTech, we take apart the device to examine the technology within.
Full story in bio @straits_times 
#TraceTogether #StraitsTimes #Covid19",2020-10-25 09:10:06+00:00,Where is the GPS to remove our privacy,2020-10-25 11:58:09+00:00,8,Tracetogether,8,0,-10.206195008820117,2,0,1,34.1672599734443,3,0,0.0
214,277,"What's inside the TraceTogether token? Under the guidance of GovTech, we take apart the device to examine the technology within.
Full story in bio @straits_times 
#TraceTogether #StraitsTimes #Covid19",2020-10-25 09:10:06+00:00,comfirm someone will try to hack one,2020-10-25 12:11:14+00:00,7,Tracetogether,7,0,-11.60386280242331,2,0,0,34.97657075312145,3,0,0.0
215,278,"What's inside the TraceTogether token? Under the guidance of GovTech, we take apart the device to examine the technology within.
Full story in bio @straits_times 
#TraceTogether #StraitsTimes #Covid19",2020-10-25 09:10:06+00:00,Saves me having to take mine apart,2020-10-25 12:14:11+00:00,7,Tracetogether,7,0,-11.987211354560175,2,0,2,34.97657075312145,3,0,0.0
216,279,"What's inside the TraceTogether token? Under the guidance of GovTech, we take apart the device to examine the technology within.
Full story in bio @straits_times 
#TraceTogether #StraitsTimes #Covid19",2020-10-25 09:10:06+00:00,"If it does not collect location data, them how do they know we are with the infected ?",2020-10-25 12:46:36+00:00,17,Tracetogether,17,1,-9.897330196980807,5,0,1,34.08616695182267,3,0,0.0
217,280,"What's inside the TraceTogether token? Under the guidance of GovTech, we take apart the device to examine the technology within.
Full story in bio @straits_times 
#TraceTogether #StraitsTimes #Covid19",2020-10-25 09:10:06+00:00,People on probation : first time?,2020-10-25 12:47:53+00:00,5,Tracetogether,5,0,-10.107610098097757,0,0,0,22.8708356388766,3,0,0.0
218,281,"What's inside the TraceTogether token? Under the guidance of GovTech, we take apart the device to examine the technology within.
Full story in bio @straits_times 
#TraceTogether #StraitsTimes #Covid19",2020-10-25 09:10:06+00:00,And cannot replace battery wtf,2020-10-25 12:57:29+00:00,5,Tracetogether,5,0,-13.10818940659127,2,0,0,34.97657075312145,3,0,0.0
219,283,"What's inside the TraceTogether token? Under the guidance of GovTech, we take apart the device to examine the technology within.
Full story in bio @straits_times 
#TraceTogether #StraitsTimes #Covid19",2020-10-25 09:10:06+00:00,without stress..! appreciate your good work @100percentbtcearn_fx,2020-10-25 14:53:43+00:00,6,Tracetogether,6,0,-12.070767084891992,1,0,1,66.49419529661971,4,0,0.0
220,284,"What's inside the TraceTogether token? Under the guidance of GovTech, we take apart the device to examine the technology within.
Full story in bio @straits_times 
#TraceTogether #StraitsTimes #Covid19",2020-10-25 09:10:06+00:00,Can track better than cannot. Later incase got covid-19 at least we know who around us,2020-10-25 15:54:51+00:00,16,Tracetogether,16,1,-12.0193211753193,3,0,1,66.49419529661971,4,0,0.0
221,285,"What's inside the TraceTogether token? Under the guidance of GovTech, we take apart the device to examine the technology within.
Full story in bio @straits_times 
#TraceTogether #StraitsTimes #Covid19",2020-10-25 09:10:06+00:00,May I check what's different between this trace together token and the trace together apps ?,2020-10-25 16:26:31+00:00,14,Tracetogether,15,1,-11.61540411773749,1,1,1,27.98837644718708,3,0,0.0
222,286,"What's inside the TraceTogether token? Under the guidance of GovTech, we take apart the device to examine the technology within.
Full story in bio @straits_times 
#TraceTogether #StraitsTimes #Covid19",2020-10-25 09:10:06+00:00,"Surveillance and conspiracy theories.... just do what our good government is advising us in order to keep us safe .... if you are negative about it , don’t follow .... but if anything t happens , don’t blame anyone but yourself !",2020-10-25 23:45:53+00:00,39,Tracetogether,37,2,-10.84400143183642,9,3,3,6.4254740033343865,1,0,0.0
