,Unnamed: 0,Comments,Datetime,num_words
553,826,"Those who took the jab and stated that they were perfectly fine and felt that it was similar to a BCG shot, good for ya. However, bear in mind that everyone reacts differently to the vax. A 30-minute observation does not definitely imply you won't have adverse health impacts in the future.   Remember the vax is not compulsory. Hold it if you are uncomfortable. There's no reason to feel being coerced into getting jab. Your life, Your decision.",2021-02-20,76
554,827,"Rather than issuing a swift statement to deflect any complications have nothing to do with the vaccine, MOH has to investigate into every single case of allergic or adverse reactions to the vaccine and be transparent to the public for assurance.",2021-02-19,41
555,828,Continue to monitor and deny any ill effects are directly related to the vaccines.,2021-02-20,14
556,829,"[ ""I want to assure Singaporeans that we will continue to monitor data not only locally, but also internationally, so that it is a continuous process that will refine our processes, refine our criteria to ensure that it is safe,"" Mr Gan said at the Jalan Besar Community Centre.]  Monitor but without informing the Public??",2021-02-19,54
557,830,Why aren't we allowed to choose the vaccine? Hongkong allows that.,2021-02-19,10
558,831,My neighbour had his last week  Lately I have been hearing screaming late at nite 🧟‍♂️,2021-02-20,15
559,832,Pls reveal vaccination adverse events. ,2021-02-20,5
560,833,Do not monitor the adverse effect but quickly increase the payout higher...,2021-02-20,12
561,834,Can people suffering from allergic get the vaccination?,2021-02-20,8
562,835,The official human trial starts*,2021-02-20,5
563,836,I just curious if he die do he still  can claim the 250k  or saying he die from cancer or hypertension?,2021-02-20,20
564,839,"hmm, now it Sounds like we r Guinea pigs",2021-02-20,9
565,841,"Were there Conflict of Interest over Health-Safety of SG Citizens?   [ FRANKFURT: BioNTech said Singapore's Temasek and other investors are injecting US$250 million into the German biotech firm through a private placement, reflecting heightened investor appetite for promising developers' vaccines against the coronavirus. The company, which went public on the US Nasdaq in October last year, said the investors would purchase about US$139 million in ordinary shares and US$112 million in four-year mandatory convertible notes.  The investors are in for an early reckoning because BioNTech has said it expects first clinical data on its COVID-19 vaccine development programme known as BNT162 this month or in July. ]  https://www.channelnewsasia.com/news/business/covid-19-temasek-investor-group-vaccine-biontech-12881470  [ It forecasts revenue this year will be between $59.4 billion and $61.4 billion.]  https://www.cnbc.com/2021/02/02/covid-vaccine-pfizer-expects-about-15-billion-in-2021-sales-from-shots.html.",2021-02-20,113
566,842,"Is Ministry of Health asking SG Seniors Citizens to be guinea pigs of vaccine manufacturer Pfizer?   [ This is a Phase 1/2/3, randomized, placebo-controlled, observer-blind, dose-finding, vaccine candidate-selection, and efficacy study in healthy individuals. ]  https://clinicaltrials.gov/ct2/show/NCT04368728   With adverse events happening in other  nations similar to a local case yesterday yet without mentioning/addressing to public of these cases?   SINGAPORE: A 72-year-old Singaporean man who received his first dose of the Pfizer-BioNTech COVID-19 vaccine later suffered a cardiac arrest, but there is no indication that it was due to the vaccination, said the Ministry of Health (MOH) on Thursday (Feb 18).   https://www.channelnewsasia.com/news/singapore/covid-19-vaccine-72-year-old-man-cardiac-arrest-ttsh-moh-14228104?cid=FBcna  [ 45-Year-Old Italian Doctor “In the Prime of Life and in Perfect Health” Drops Dead After the Pfizer mRNA COVID Shot: 39-Year-Old Nurse, 42-Year-Old Surgical Technician Also Dead. ]  https://healthimpactnews.com/2021/45-year-old-italian-doctor-in-the-prime-of-life-and-in-perfect-health-drops-dead-after-the-pfizer-mrna-covid-shot-39-year-old-nurse-42-year-old-surgical-technician-also-dead/  [ As of Feb. 4, 1,171 cases of cardiac-related reactions were reported to VAERS, including 134 cases where the patient died — or 21% of the total COVID vaccine deaths reported to VAERS.]  [ We looked at the data we have so far to see if we could identify any emerging patterns. What immediately stands out is that the 12,697 reactions reported as of Feb. 4 are not limited to injection-site reactions. These appear to be serious reactions reported by medical personnel from all over the country.]  For detail info: https://childrenshealthdefense.org/defender/vaers-data-cardiac-related-reactions-covid-vaccines/",2021-02-19,192
567,845,I am scare I won’t take the risk as I am now 74 years old  And I am weak  ,2021-02-19,19
568,846,These big pharma are so desperate to push out anything to grab a buck.,2021-02-20,14
569,847,Here 95.5% percentage also wont take how come 66% they will take?,2021-02-19,10
570,848,Good. More supplier but the review has to be complied with strict requirements laid down by WHO,2021-02-20,17
571,849,Joshua Tham even earlier than I said ,2021-02-19,7
572,850,I am delighted to be signed up and to know that I will have had both jabs by 15 March. Everyone should be vaccinated.,2021-02-19,23
573,851,Me2. Nothing. Just like BCG during school days. A bit sore on jab area. That’s all. ,2021-02-19,16
574,852,"Meanwhile in other news, during the development of the Boeing 737 Max back in 2011, engineers were pushed to submit technical drawings and designs at twice the normal pace. When staff members left the team, Boeing leveraged employees from other departments to ensure that the Max project stayed on schedule.",2021-02-19,48
575,853,"When you apply for covid vaccination there will be a few health questions.  Adverse allergic reaction means choking, swelling and very sick from past vaccine jabs. It excludes rashes. So ppl with hypertension, on aspirin etc., can take covid vaccine jabs.",2021-02-21,41
576,854,Just wondering how Early Childhood staff Deployment as there will be expected unwell for at 2 days. All on sick leave  for teachers who take care of the students????,2021-02-19,28
577,855,Our brain can convince our body. The Placebo effect than the positive thinking ! The actual drug will have significant improvement. Placebos make you feel better but they will not cure you .,2021-02-20,31
578,856,No rush  Give the chance to those who need it more urgent,2021-02-19,12
579,857,"Not the most important thing to worry maybe compare to those who are shaking their legs,looking at the clear sunny sky with white clouds of all shapes sizes floating across east to west,north to south dreaming when their dream job door is opening something more to be worry about than the vaccine.Eventually everyone will get their turn,chance no one is left behind of course if you think its not necessary and wish to opt out its voluntarily not compulsory but strange as it may sound why isnt it not compulsory>?The authorities are pretty good at making everything well almost compulsory how come this is not?Voting is compulsory,NS is compulsory,wearing mask is compulsory,littering caught fined,spitting same same,stealing public fruit from trees also wrong,borrow $ from ah longs lagi wrong,only legal shops operating in the heartland,air conditioned legal,illegal betting 4D also break the law,visiting toto outlets anywhere inside supermarkets,toto outlets solely for gamblers perfectly fine the more times you visit the most welcome.But vaccine not compulsory?>",2021-02-19,176
580,858,"Covid vaccine save life. Covid also cause brain damage, like stupidity. If stupid already, I suppose not necessary to be vaccinated anymore. To all limpeh sarcastic followers, I receive my 2nd covid vaccine shot under the healthcare frontline priority group on 16 Feb. At 8 am and no symptoms thus far. From first Jab 21 days ago, the injection location sore feeling only comes in after many hours later. Edit. No side effects at all from the 2nd Jab. For 36 hrs already. Not even soreness of injection location. However, feel sleepy, lethargic on second day. 3rd day like a dragon already.",2021-02-19,95
581,859,"I am starting to worry for my pal Meng Tat Chang after he claimed to have taken his first shot without allowing for any verification of any sort of this action after rallying fb users to take the vaccine by using words such as ""limpeh"" to portray an air of confidence and 霸气。  So, why am i worried?  He is starting to exhibit memory loss and cant seem to remember exactly the time he took the vaccine as reported by concerned observers.  I hope this is an isolated incident and this seemingly memory loss is not the side effects of anything.  Take nothing away from Tat Cheng even as he did not  allow any verification of him being among the first who volunteer to take the vaccine and faces debate  to whether he is a real profile or not?   He could very well be among the unsung heroes (maybe not that unsung since he has rallied people).   We are with you, Tat Cheng.",2021-02-19,162
