Unnamed: 0,Unnamed: 0.1,Comments,Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
1153,1480,"Dear international friends, If you do not hear anything from us in the next few hours or few days, please know that the military has cut off the internet connectivity and taken our freedom of speech away as well.   We as a citizen of Myanmar do not agree with the current move and would like to request the world leaders, UN and the global media to give a hand to our country- our leaders- our people - from this bitter acts.  We want democracy and want our country being track on the democracy route!  #saynotomyanmarmilitarycoup #justiceformyanmar #savemyanmar #MyanmarMilitaryCoup  #weagainstmilitarydictatorship  #WeStandWithDawAungSanSuuKyi   - Credit -",1/2/21,94,Vaccination,97,3,-11.402944545577816,16,6,5,1.043956313817521,0,0,0.0
1154,1481,"We, people from Myanmar need urgent attention and action from the people, government around the world. Myanmar military is repeating the ugliest history of conducting a coup over unfounded, false claims of vote fraud... Myanmar army has successfully coup the Nation and announced to be in power for a year. We need to let the world to know that this is not our choice. They strong arm us with their guns. For International friends, please help us anyway you can. Let the world know in anyway you can. #Myanmarcoup #myanmar_military_coup #save_myanmar #Save #Myanmar 🇲🇲 #Save #Burma 🇲🇲 #Reject #the #Military !!! #We #need #democracy!! ! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2/2/21,88,Vaccination,88,3,-11.001343491179577,16,2,5,0.9701425512556819,0,0,1.0
1155,1482,"Dear international Media This early morning our democratically elected leaders including State Counsellor Aung San Suu Kyi, Myanmar President Win Myint along with senior government officials, the elected members of parliament have now been detained by the military junta in the coup.   We urge your urgent assistance to stop the military coup by necessary action and intervention immediately to protect Democracy and freedom of Myanmar people .  With Due Respect, #SaveMyanmar  #credit",1/2/21,69,Vaccination,69,3,-12.080376914135027,8,1,2,1.1395141260949952,0,0,1.0
1156,1483,"Why nobody talk about it, or the UN to take action on Thailand?  Do not they also did the same thing like Myanmar?  Sorry my fellow citizens of Myanmar.  All talk but no action like NATO.",2/2/21,36,Vaccination,36,2,-10.306207147038425,2,3,1,3.7289622157123032,0,0,0.0
1157,1484,We as a citizen of Myanmar not agree with the current move and would like to request the world leaders. UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our nabouring countries.   #SaveMyanmar,2/2/21,49,Vaccination,50,2,-10.98303641280568,8,3,2,2.939352620330086,0,0,0.0
1158,1485,"Dear international friends,  In our country Myanmar, the military has detained our elected democratic government, party leaders and political activists. This is a breach of democracy in the nation. National television channels, some phone services and internet services are cut out nationwide.Please be aware of what is happening in Myanmar right now and support us. This is against the will of citizens. They are using weapons to shut us out.  We, people from Myanmar need urgent ATTENTION and ACTION from the people, governments around the WORLD. Myanmar military is repeating the ugliest history of conducting a coup over unfounded, false claims of vote fraudulent... Myanmar army has coup the Nation and announced to be in power for a year. We need to let the world to know that this is not our choice.   For International friends, please help us in anyway you can. Let the world know by sharing this message.  #Myanmarcoup  #myanmar_military_coup #save_myanmar #Myanmar 🇲🇲",1/2/21,150,Vaccination,152,4,-10.558265424201394,30,4,5,0.7389657256202091,0,0,1.0
1159,1486,"Dear international friends,  In our country Myanmar, the military has detained our elected democratic government, party leaders and political activists. This is a breach of democracy in the nation. National television channels, some phone services and internet services are cut out nationwide.Please be aware of what is happening in Myanmar right now and support us. This is against the will of citizens. They are using weapons to shut us out.  We, people from Myanmar need urgent ATTENTION and ACTION from the people, governments around the WORLD. Myanmar military is repeating the ugliest history of conducting a coup over unfounded, false claims of vote fraudulent... Myanmar army has coup the Nation and announced to be in power for a year. We need to let the world to know that this is not our choice.   For International friends, please help us in anyway you can. Let the world know by sharing this message 🙏  #SAVEMYANMAR ‼️🇲🇲 #SAVEBURMA 🇲🇲 #REJECTtheMILITARY #WeneedDEMOCRACY #OurLeaderAungSanSUUKYI‼️ #OurGovernment ❗️",1/2/21,150,Vaccination,152,4,-10.815692324429184,30,4,5,0.617268931152151,0,0,1.0
1160,1487,"#Help_Burma #Save_Burma #Help_Myanmar Myanmar Military detained our head leader ""Daw Aung San Su Kyi"" and many other prime ministers from all over the states of Myanmar(Burma) who are the head leaders of National League for Democracy(NLD). We don't need Myanmar Military for making this aggressive and unrespectful situation. We request #R2P ( Responsibility to protect) for Myanmar. #We_are_Asean #Asean #Asia #United_Nations #EuropeanUnion  #United_States #Republic_of_korea ",1/2/21,53,Vaccination,54,3,-13.729645329062475,7,2,1,1.602275881279798,0,0,0.0
1161,1488,We and the majority of Myanmar citizens took part in the previous election and voted to the party led by our leader we believed...  We were not being forced to vote for specific person or party before or on the voting day. We believe it is the same for the majority of Myanmar citizens and the election  provided the result that majority of Myanmar citizens wanted.  Did the majority of Myanmar citizens take part in the recent protests about the election result?  What are the conditions to meet the declaration of the state of emergency?   Is the current situation enough to declare the state of emergency?   #Save_Myanmar 🇲🇲 #Save_Burma 🇲🇲 #We_need_democracy,2/2/21,106,Vaccination,106,4,-9.737239495545579,17,3,2,1.723701512385785,0,0,1.0
1162,1489,"Great job for the military. Suu Kyi only know how to suki yaki in her terms. Nothing good comes out from her and her party.  Karma for she kill so many innocent Rohinyas, yet many still thinks she represents peace. Shameless!",1/2/21,41,Vaccination,41,2,-11.442333997790413,7,3,0,3.404891892586714,0,0,1.0
1163,1490,"If you are seeing this message. Please help us. Please help Myanmar We need your help. Military has detained our elected democratic government, party leaders and political activists in Myanmar. National television channels and phone services are cut out nationwide. We have lost contact with our families. The military've taken over and civilian government officials have been detained. #Save_Myanmar  #Save_Burma  #Reject_the_Military  #Weneed_democracy #Help_us_and_support_our_Leader",2/2/21,57,Vaccination,58,3,-11.653949973929517,17,3,5,2.334625193577683,0,0,0.0
1164,1491,"If you do not hear from us in next few hours or the next day, please know that the military has cut off the internet connectivity and taken our freedom of speech away as well.   We as a citizen of Myanmar not agree with the current move and would like to request the world leaders. UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our nabouring countries.   #saynotomyanmarmilitarycoup #justiceformyanmar #savemyanmar Credit",1/2/21,85,Vaccination,86,3,-10.910037908761977,16,6,5,1.6029411843381152,0,0,1.0
1165,1492,"We , Myanmar citizens need  the world to know what's happening in Myanmar right now   before our wifis are cut off.   They already cut off TVs broadcasting lines, phone services in order to prevent us reaching  to the world.  Again in 2021! History is about to be repeated like in 1988. We couldn't let it happen again,guys, please help us in spreading what's happening in Myanmar 🙏🏻🇲🇲  Help us. Military has detained our elected democratic government,party leaders and political activists in Myanmar.Now,national television channels and phone services are cut out nationwide. Help us,world leading democracy #helpus  #SaveMyanmar",1/2/21,91,Vaccination,98,3,-11.423768247766471,25,1,5,1.4877680139803915,0,0,1.0
1166,1493,"We , Myanmar citizens need  the world to know what's happening in Myanmar right now   before our wifis are cut off.   They already cut off TVs broadcasting lines, phone services in order to prevent us reaching  to the world.  Again in 2021! History is about to be repeated like in 1988. We couldn't let it happen again,guys, please help us in spreading what's happening in Myanmar 🙏🏻🇲🇲  Help us. Military has detained our elected democratic government,party leaders and political activists in Myanmar.Now,national television channels and phone services are cut out nationwide. Help us,world leading democracy #helpus  #SaveMyanmar  #Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!! #crd",1/2/21,91,Vaccination,98,3,-11.784247382441379,25,1,5,0.9727444084406255,0,0,1.0
1167,1494,"Myanmar didn’t have democracy at all, last election was only the shadow of democracy to show the world and attract foreign investment because the army ran out of money. In my opinion Myanmar still not fit for democracy because the reason very simple, there’s full of hate speech and ethnic conflicts between different ethnic groups. If the people of Myanmar can’t accept diversity and can’t come forward together this army will cease power again and again. ",1/2/21,80,Vaccination,76,3,-10.53490060341927,10,4,1,1.875907476697418,0,0,0.0
1168,1495,"I am helping you guys to share and spread this news. My fiancé is Burmese too, I am also worried and saddened by this news! Please stay strong, fellow Burmese! 🙏🙏",1/2/21,29,Vaccination,30,2,-11.005889716215517,7,3,2,7.745665796146668,1,0,1.0
1169,1496,"ကမ္ဘာကြီးနဲ့အဆက်အသွယ်မဖြတ်ခင် ဒါလေးကို အားလုံး copy ယူပြီးတင်ခဲ့ကြရအောင်  🙏🏻🙏🏻🙏🏻  We as the citizens of Myanmar do not agree with the current situation and would like to request the world leaders. UN and the world media, please help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.   #savemyanmar🇲🇲🇲🇲🇲🇲 #crd",2/2/21,52,Vaccination,75,3,-14.815209608535179,9,3,3,2.706042040286278,0,0,0.0
