Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
sir thanks a lot Eid Mubarak,23/5/20,6,Social Distancing,6,0,-12.61438277,0,0,0,10.45849842,2,0,0
Thanks u sir ❤️❤️🇸🇬🇸🇬 hormat sir!!,23/5/20,5,Social Distancing,5,0,-16.08713336,0,0,0,14.31415742,2,0,0
eid mubarak my proud leader,23/5/20,5,Social Distancing,5,0,-15.16890221,0,0,1,14.31415742,2,0,0
Thanks 🙏🏻 Mr Lee Hsien Loong  take care GBU ,23/5/20,8,Social Distancing,8,0,-14.70173167,1,0,0,5.582319849,1,0,0
Thank you sir Same to you,23/5/20,6,Social Distancing,6,0,-11.09272888,1,0,1,41.61288876,4,0,0
For everyone friends EiD Mubarak ❤,23/5/20,5,Social Distancing,5,0,-13.94913051,0,0,0,10.45849842,2,0,0
Great pm🇸🇬. God bless you .,23/5/20,5,Social Distancing,5,0,-11.20533952,0,0,0,14.31415742,2,0,0
Thank you PM Lee. Happy Vesak Day To You! Hope you are blessed with good health and may we Singaporean be blessed to pass through this period safely.,7/5/20,28,Social Distancing,28,2,-11.65318736,7,1,3,5.408315196,1,0,0
Good morning Sir Happy Vesak Day I truly hope we Singaporeans can see a safe a healthy and a prosperous Singapore 🙏🙏🙏,7/5/20,21,Social Distancing,21,1,-12.38487264,2,1,2,5.582319849,1,0,0
Happy Vesak Day to all celebrating this birthday of Buddha.  Blessings ❣️,7/5/20,11,Social Distancing,11,1,-12.74491834,1,0,0,8.157520888,1,0,0
"Thank you PM Lee. I wish you and family good health and we pray to Lord Buddha, this COVID19 will soon be over. Stay Stronger!",7/5/20,25,Social Distancing,25,1,-11.28118215,4,1,3,4.652082661,0,0,0
"Thank you sir.  I also wish all my fellow buddhist members a Happy Vesak Day.  We experienced a different Vesak Day this year, but we still practice the buddhist way that is to be compassionate and be kind to all beings. We thank you Lord Buddha to give us strength and wisdom so we do not fear that darkness and  overcome any obstacles that may come with positive mind. We thank you our country, our govt, our frontliner and the community for fighting a tough battle without backing out.  May all be blessed with great wisdom and good health and strong mind.",7/5/20,102,Social Distancing,102,4,-11.08188778,17,7,8,1.246494651,0,0,1
"Thank you Sir, wishing you and family Happy Vesak Day. Stay healthy and strong. ",7/5/20,14,Social Distancing,14,1,-12.34159521,1,2,1,6.645015735,1,0,0
"Good Morning Sir,Happy Vesak Day",7/5/20,6,Social Distancing,6,0,-15.09783435,0,0,0,10.45849842,2,0,0
"Good morning Sir ...Thanks for your greetings🤗 ""Happy Vesak Day"" may you and family  and all Singaporeans  be blessed with good health and peace . Let us ""Be still as Mountains and Flow like Great Rivers ""  🙏🙏🙏❤",7/5/20,35,Social Distancing,35,2,-12.27738706,3,3,3,2.684298972,0,0,0
"Thank You PM Lee. Thank You for handling our country with peace and harmony. Wishing all celebrating Vesak Day... may all you live in peace, good health and full of happiness 🙏",7/5/20,31,Social Distancing,31,2,-11.40326485,5,2,4,3.351376521,0,0,0
"Thank you PM sir.   There are lots of online programmes organised by Buddhist organisations in Spore and around the world featuring Dhamma talks, meditation and prayer sessions to help us commemorate this year's Vesak Day!   I wish you and family good health and we pray for the virus situation here and around the world to improve soonest 🙏🙏🙏",7/5/20,56,Social Distancing,57,3,-11.7233261,10,2,4,1.512756715,0,0,0
"Good morning. Happy Vesak day Singapore... I miss this place...I've been staying for five years, very safe and clean country.",7/5/20,20,Social Distancing,21,1,-11.31023856,3,1,0,5.582319849,1,0,0
May all Singaporean be Blessed with good health.  Happy Vesak Day,7/5/20,11,Social Distancing,11,1,-12.57322448,2,0,0,7.892045913,1,0,0
"Thank you, Sir, Happy Vesak Day to all. ",7/5/20,8,Social Distancing,8,0,-12.71428308,0,0,1,10.45849842,2,0,0
Thank you for sharing your love and joining us in commemorating this auspicious and holy day.   Deeply appreciate your dedication to lead our country and our people.   May we awaken our compassion and wisdom within 🙏,7/5/20,35,Social Distancing,35,2,-11.23954203,6,3,7,3.723688837,0,0,0
Wishing PM Sir a Blessed Wesak Day. Thank you for reminding everyone to be conscious about the less fortunate and to help them along this season.,7/5/20,26,Social Distancing,26,2,-11.56921403,4,1,1,5.582319849,1,0,0
"Hon. PM. Vesak is the birth, enlightenment and death of Lord Buddha not attainment of nirvana. Wishing all a healthy and peaceful Vesak. 🙏🙏",7/5/20,23,Social Distancing,23,1,-12.49812471,1,2,0,3.577735339,0,0,0
"Happy Vesak Day May you and family be blessed with joy, peace, good health and wellness",7/5/20,16,Social Distancing,16,1,-12.02895269,2,1,1,4.652082661,0,0,0
"Good morning Sir, happy Vesak Day for you and family and for your people's that celebrate it....",7/5/20,16,Social Distancing,17,1,-11.07168267,0,1,2,6.645015735,1,0,0
"Happy Vesak Day, PM Lee. May you and your family be blessed with joy, peace, good health & happiness. Singaporeans are blessed to have you as our PM. Do take good care of yourself, PM Lee, do that you can lead us for many more years. We ❤ you. 🙏🙏🙏👍👍👍👏👏👏🇸🇬🇸🇬🇸🇬",7/5/20,47,Social Distancing,47,2,-10.81620728,8,1,7,2.31793257,0,0,0
Wish everyone a happy Vesak day. Pray and wish the world and also our homeland Singapore overcome this convid19 crisis as soon as possible. And everyone can go back to our normal life again.  Stay Safe. Stay Healthy.,7/5/20,38,Social Distancing,38,2,-11.64553077,2,2,2,2.617314684,0,0,0
Thank you PM.  Love is God. Greed is the cause of all suffering - Let's not forget Bhudha's preaching and we should live in harmony.  Happy Visak day!,7/5/20,25,Social Distancing,28,2,-12.06885597,6,1,2,3.340499788,0,1,0
"May you,your Ministers and all at home be Blessed on this day with Good Health in Happiness ! Take Care PM Lee.",7/5/20,22,Social Distancing,22,1,-11.16878914,2,1,2,3.245603015,0,0,0
Happy Wesak Day to all 🙏 May Buddha bless us with strength n health to fight in current darkest hours 🙏,7/5/20,19,Social Distancing,19,1,-12.55588207,2,0,1,4.652082661,0,0,0
Happy Vesak Day to PM.Lee and all celebrating Vesak Day stay safe and healthy to all Singaporean,7/5/20,16,Social Distancing,18,1,-12.74073891,2,1,0,10.72880849,2,0,0
"Happy Vesak Day PM Lee! Circuit Breaker,Stay Home! Have A Nice Day! Nice Post! Jeffrey Ng! Huat Ah!",7/5/20,19,Social Distancing,19,1,-13.61558284,1,0,0,2.417267865,0,0,0
Good morning Mr PM Lee. Wishing you and your family a Happy Vesak Day . 🙏🏻🙏🏻🙏🏻,7/5/20,14,Social Distancing,14,1,-11.94656416,0,1,2,4.79825364,0,0,0
Happy Vesak Day 🙏🙏🙏 ...May you be well and happy! ,7/5/20,9,Social Distancing,9,0,-11.79669224,1,1,1,14.31415742,2,0,0
I did my prayer 🙏🏻 at home without joss sticks because forget to buy before the CB . It should be ok 👌🏻 & I believed Buddha will understand & forgive us . 🙏🏻🙏🏻🙏🏻 Happy Vesak Day #SGUnited 🇸🇬🙏🏻🙏🏻🙏🏻,7/5/20,30,Social Distancing,30,2,-12.34527081,6,0,2,4.197650602,0,1,0
"Dear PM Sir, Blessed Vesak to you & your family. 🙏",7/5/20,9,Social Distancing,9,0,-13.42881056,1,0,2,8.157520888,1,0,0
Happy Vesak Day PM Lee and Everyone All The Best,7/5/20,10,Social Distancing,10,0,-13.02280957,0,1,0,5.582319849,1,0,0
Happy Vesak day to you and all Singaporeans Mr Lee - From Sri Lanka!,7/5/20,13,Social Distancing,14,1,-13.71808774,0,1,1,5.582319849,1,0,0
"Happy Vesak Day PM Lee!  May the full moon of Vesak, take away the darkness of ignorance, bigotry and hatred and herald an era of contentment peace and enlightenment for the world!   Let us pray for peace & harmony for all the humankind on this auspicious day…  🙏",7/5/20,46,Social Distancing,46,2,-11.74473239,4,1,1,2.242864928,0,0,0
Well said PM always had the positive look towards celebrating this beautiful Vesak day.,7/5/20,14,Social Distancing,14,1,-11.91142466,3,0,0,8.157520888,1,0,0
Good Morning & Happy & Blessed Vesak Day to all my dearest Singaporean. 🙏🧡.,7/5/20,11,Social Distancing,11,1,-14.55811781,1,0,1,8.157520888,1,0,0
"PM Lee, thank you and team for managing the CoVid19 crisis with hardwork and care...do take care and Happy Vesak Day..",7/5/20,22,Social Distancing,22,1,-12.15053306,4,1,1,4.546783835,0,0,1
"Happy wesak to all ... Wish all safe, well and happy. Compassion is the greatest gift. Covid19 teaches us to be awakened and be aware of the good and bad. Focus in the moment. These are the teachings of the Buddha too.",7/5/20,41,Social Distancing,41,2,-10.46872773,6,2,1,4.79825364,0,0,1
Happy vesak day my dear sir,7/5/20,6,Social Distancing,6,0,-14.4360243,0,0,1,10.45849842,2,0,0
"Happy Vesak Day  Stay safe dear PM,saw your Mayday speech,was quite concerned about your health,you looked not your usual robust self. Take care.",7/5/20,26,Social Distancing,26,2,-12.93544107,4,0,2,3.615422287,0,0,0
"During these unsettling times, let us follow the Buddha’s right views and right mindfulness, and recall the Buddhas and Bodhisattvas’ great qualities and compassion through sutra recitation, offering light, flowers, practice virtuous deeds, etc, and dedicate have auspicious merits towards all karmic obstacles to be eliminated, economy to flourish and prosper, citizens to have peaceful life and enjoyable work, pandemic to end swiftly, fears to be eliminated, and peace to prevail.",7/5/20,72,Social Distancing,71,3,-12.82938367,13,1,1,1.443248109,0,0,0
"Let's practice 💛 and compassion through wearing masks, social distancing and tipping the frontline workforce like hawkers, delivery riders and Grab/taxi drivers.",7/5/20,21,Social Distancing,22,1,-13.53415552,2,1,0,4.197650602,0,0,0
Wish u to everyone's happy vesak day ..stay home be safe  and a prosper family..,7/5/20,14,Social Distancing,15,1,-12.46980558,3,1,0,5.582319849,1,0,0
"Happy Vesak Day blessings to Singapore, Singaporeans & all in Singapore.",7/5/20,10,Social Distancing,10,0,-13.8945308,1,0,0,9.298502972,1,0,0
"Hi Sir, Happy Vesak Day. Praying for all of us to overcome this virus situation together, and asap too. Praying for Singapore to continue to be strong and prosperous.",7/5/20,29,Social Distancing,29,2,-11.72063259,5,2,1,5.582319849,1,0,0
"Thank you PM for the well wishes. Nice photo and beautiful lillies. With compassion and love, we will overcome all challenges and emerge stronger. 🙏🏻",7/5/20,24,Social Distancing,24,1,-11.27458941,2,2,2,3.340499788,0,0,0
"Today Vesak Day is different.  We stay home, praying quietly by ourself.  Praying for recovery so we can go back to our normal lives.  Praying we can go back build back our career our businesses for the loses in the past few months.   May our Lord Buddha shine on us and Singapore from now.",7/5/20,54,Social Distancing,54,3,-11.21279669,7,1,6,2.452173997,0,0,0
Happy Vesak Day PM Lee. ,7/5/20,5,Social Distancing,5,0,-14.549449,0,0,0,10.45849842,2,0,0
Happy Vesak day to you Sir and your family! 🙏. Beautiful picture of the pretty Lily outside my Art Science museum.  A beautiful sight refreshing us every work day.,7/5/20,28,Social Distancing,28,2,-11.86202341,1,1,4,3.225899236,0,0,0
honble LHL happy vesak day...Anyday can pray but the covid prevention is prime.. congrats for your preventive measures..,7/5/20,19,Social Distancing,19,1,-15.02658804,2,1,1,5.408315196,1,0,0
Wishing Singapore a brighter future after covid and healthier and happier hundred years to our dearest PM!,7/5/20,17,Social Distancing,17,1,-13.08278966,1,1,1,5.582319849,1,0,0
"Today I changed my 1860 mask to 1860+ mask as the marks and cuts hurt. Today as Vesak day dawns lets pray the cuts and pain reduce and disappear from our face, body and mind. 🙏",7/5/20,33,Social Distancing,35,2,-11.95061919,6,2,3,2.772288906,0,0,1
Happy Vesak to one and all!,7/5/20,6,Social Distancing,6,0,-10.74309782,0,1,0,41.61288876,4,0,0
thank you PM of Singapore.  We are continue pray of Lord Krishna become free from covid 19 all over the world. This pendamic is very soon will be  finished.  Inspite of we must stay home and  safe.  Long life Singapore.,7/5/20,39,Social Distancing,40,2,-11.30189668,6,1,2,3.577735339,0,0,0
Happy Vesak Day!  May I wish our Mr Lee has a Great Year to come 2020.  May I wish you healthy happy and successfully handle covid 19.   May my merits of offerings to Buddha Sangha be shared with you.. May you be blessed.,7/5/20,41,Social Distancing,43,2,-11.78783252,9,1,6,3.062456469,0,0,0
"Happy ""Vesak"" Day to all. May all beings be well, happy, peaceful, free from enmity and sufferings. May the world be free from Corona pandemic. Please stay home, be safe and save lives. Thanks to the medical professionals who risk their lives to save us.",7/5/20,45,Social Distancing,45,2,-11.12323796,6,2,0,2.617314684,0,0,1
Wishing all a Peaceful Vesak Day,8/5/20,6,Social Distancing,6,0,-14.20370184,1,0,0,21.85377548,3,0,0
"Mr Lee, Peace and tranquility always be with you and family... and best wishes to Singapore! 🙏",7/5/20,16,Social Distancing,16,1,-10.4258621,1,1,1,5.582319849,1,0,0
Happy  vesak Day  PM Lee and Everyone . Stay at home and be safe. We pray  together at home and  hope  Corona virus  comes to an end.,7/5/20,26,Social Distancing,26,2,-11.27902834,3,3,0,3.225899236,0,1,0
Good morning thank you PM Sir. Happy vesak Day and your family,7/5/20,12,Social Distancing,12,1,-12.3695179,0,1,2,6.645015735,1,0,0
Thank you. Happy Vesak Day to PM Lee and your family,7/5/20,11,Social Distancing,11,1,-11.39362409,0,1,1,6.645015735,1,0,0
"Thank you PM Sir,  you take good care and stay safe healthy for Singapore",7/5/20,14,Social Distancing,14,1,-11.49605827,2,1,1,8.157520888,1,0,0
"Be as humble as a jasmine bud. Even when trampled , it exuded a very sweet fragrance for you to smell. ",7/5/20,20,Social Distancing,20,1,-12.12235882,3,1,1,10.45849842,2,0,0
Pic taken 2018 spring Hort Park lotus blooming,7/5/20,7,Social Distancing,8,0,-16.48489171,1,0,0,6.645015735,1,0,0
Such a calming sight of the blooming lotus amid the Covid gloom. Very much like being in Singapore in these troubled times. No panic. Just a voice deep within that says “we shall overcome.”,8/5/20,34,Social Distancing,34,2,-11.69996577,3,0,1,4.072720023,0,0,0
"Good Morning PM  Lee,Happy Vesak Day to you and your family .Stay home & Stay strong",7/5/20,16,Social Distancing,16,1,-12.71894574,0,1,2,4.79825364,0,0,0
Stay safe Singapore. We will overcome together. ,7/5/20,7,Social Distancing,7,0,-11.39050391,1,0,0,21.85377548,3,0,0
Each successful person has a painful story. Each painful story has a successful ending. So accept the pain and taste success. Good Morning sir....,7/5/20,24,Social Distancing,24,1,-11.03382668,3,1,0,5.238626789,1,0,0
Thank you PM Lee Sir. May Buddha bless us with good health and great fortune during this difficult time.  阿弥陀佛。,7/5/20,19,Social Distancing,19,1,-11.85915942,2,1,2,4.652082661,0,0,0
Thank you PM Sir! Wish you and your family good health and Happy Vesak Day! 🙏🙏🙏☺,7/5/20,15,Social Distancing,15,1,-11.94805119,0,1,3,4.652082661,0,0,0
"Thank you for your encouraging note, PM Lee.  Wish everyone here a Joyous & Blessed Vesak Day too!   🙏",7/5/20,17,Social Distancing,17,1,-13.20325364,1,0,2,4.79825364,0,0,0
"Blessed Vesak Day to you Mr PM Lee too. hope all in Singapore will wear masks. lasnite at toa payoh Lor 4 at temple tree i saw afew old men talking sitting quite close didn't wear masks at all, laughing as they talked. hope sg ambassador will check on them for safety. tku.",7/5/20,51,Social Distancing,53,3,-13.06331106,9,0,2,1.85841899,0,0,0
"Thkq PM sir, I'm sure we Singaporeans can get thru this hard times. Let's strive that this Covid can be eradicated. With determination and co-""operation, we will contain this virus. ",7/5/20,29,Social Distancing,31,2,-12.73892264,7,1,2,4.072720023,0,0,0
"Good morning, Thank you PM Sir, Happy Vesak Day. Have a blessing day.🙏🙏🙏",7/5/20,13,Social Distancing,13,1,-12.98802289,1,0,1,5.582319849,1,0,0
"Thank u PM , vesak day blessed u and family healthy, especially PM stay safe and healthy . And also at this Vesak day may wish that no more Extension of CB . And beside precautions withgrow economy ,business and works . Amitabha",7/5/20,39,Social Distancing,39,2,-12.69506935,5,3,0,3.121718781,0,0,0
Happy Vesak Day Mr.PM.Lee. Wishing you be happy and healthy from the bottom of heart. We are always grateful to you ❤️ and Singapore.,7/5/20,22,Social Distancing,25,1,-10.89394164,2,2,2,6.645015735,1,0,0
"Already cant differential weekday,  weekend and holiday. Every day look the same, stay at home.",7/5/20,15,Social Distancing,15,1,-11.88965609,1,1,0,8.157520888,1,0,0
"Happy Vesak Day to PM MR Lee and your family and all Singaporean, bless with good health, strong and safe for this Covid 19.",7/5/20,23,Social Distancing,24,1,-12.27799685,0,1,1,3.615422287,0,0,0
Appreciate your beautiful message Mr. PM. Happy Vesak Day Singapore. Stay Safe and Be Blessed.,7/5/20,15,Social Distancing,15,1,-13.48023886,2,1,1,4.79825364,0,0,0
Thank you so much for your Vesak Day PM.,7/5/20,9,Social Distancing,9,0,-11.85438793,0,0,2,10.45849842,2,0,0
Happy Vesak Day PM Lee ❤🙏🙏,7/5/20,5,Social Distancing,5,0,-14.549449,0,0,0,10.45849842,2,0,0
"Good Morning PM  Lee, Happy Vesak Day to you and your family. Wishing all a Happy & Blessed Vesak Day. Stay strong & safe.",7/5/20,22,Social Distancing,22,1,-12.86032511,1,1,2,4.325692215,0,0,0
Wish the Prime Minister Happy Vesak Day and all the best to everyone,7/5/20,13,Social Distancing,13,1,-11.3103525,1,1,0,6.645015735,1,0,0
Happy Vesak Day. Today is Full moon in the month of Chitra.Most auspicious day in entire 365 days.,7/5/20,16,Social Distancing,19,1,-12.40545124,1,0,0,5.238626789,1,0,0
Goog day PM Lee wish u  Vesak day and your family stay strong 💪🏿 ,7/5/20,13,Social Distancing,13,1,-13.51666945,0,1,1,6.157480291,1,0,0
"Thank you, PM. Happy Vesak Day to all my brothers and sisters🙏",7/5/20,12,Social Distancing,12,1,-11.61701938,0,1,2,8.157520888,1,0,0
Good morning Sir  Happy Vesak Day may you and your family be blessed with joy and peace and happiness and good health Stay Stronger  God bless,7/5/20,26,Social Distancing,26,2,-12.38063674,2,1,2,2.466155552,0,0,0
Thank you PM Lee sir & wish all the best come true 🙏🙏🙏🇸🇬,7/5/20,11,Social Distancing,11,1,-11.42375633,3,0,1,10.45849842,2,0,0
"Sir, stay well, healthy and safe 🇸🇬",7/5/20,6,Social Distancing,6,0,-11.24924175,1,1,0,21.85377548,3,0,0
Happy Vesak day to all,7/5/20,5,Social Distancing,5,0,-11.9103362,0,0,0,21.85377548,3,0,0
"Happy Vesak Day PM Lee and wishing everyone be blessed with Great Health , Happiness and Peace 🙏",7/5/20,16,Social Distancing,16,1,-13.2458067,3,1,0,4.072720023,0,0,0
"TRACE-TOGETHER APP ( Providing an incentive to use it ) This App could be a great help in our efforts to contain COVID-19.  We are now required to log-in our personal credentials every time we enter a building, mall or shop.  To encourage people to download and use the Trace-Together Application should be modified to automatically check-in/ Check-Out people via Bluetooth when visiting malls, office buildings, shops etc..  This could be done utilizing the PC’s currently used for manual scanning of IC’s at entry points.",7/5/20,80,Social Distancing,83,3,-12.51935795,20,3,3,1.345399379,0,1,1
Good Afternoon Sir Happy Vesak Day! Stay Healthy and Safe.... 🙏🙏🙏 Take Care!,7/5/20,12,Social Distancing,12,1,-14.7065538,0,1,0,3.723688837,0,0,0
