Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
"Increase both cpf retirement contibution and  increase ages is not feasible it will not  workout  as at present it is  a difficulties to get employment at the age of 50, employers will get foreign young talents to replace the jobs, age is the cost and salaries are high. It benefit the young foreign talents .",6/2/21,53,Economic Measures,54,3,-10.99614617,9,1,0,27.31028017,3,0,0
Maybe the planned increase has light at the end of the tunnel for those seniors so they could enjoy a larger longer payout in later years,5/2/21,26,Economic Measures,26,2,-10.27290215,3,0,0,71.07317331,4,0,0
"Go to private sector see whether each of us when to retire, not hospital",6/2/21,14,Economic Measures,14,1,-10.31948506,3,1,1,235.2185369,4,0,0
It is sufficient to implement increase retirement age from 62 to 63 but CFP contribution rates must be delayed until the pandemic effect on employment is over. Increase in business cost is important factor in deciding of manpower management. ,5/2/21,37,Economic Measures,39,2,-11.64438313,8,1,0,28.53989657,3,0,0
Yet salary are suppressed and once CPF contribution rates increases locals take home pay will be lesser.  ,5/2/21,17,Economic Measures,17,1,-12.86110509,5,1,0,71.61818073,4,0,0
"The retirement age and re-employment age can be raised for all you want, the company will give you a reason to not recontract you. Even if you are a union member the Union can't do anything.",6/2/21,34,Economic Measures,36,2,-10.18714377,7,2,2,51.68339164,4,0,0
Goal post shifting again? With all the investment losses by GIC and Temasek... I am not surprised by the tampering of CPF...,5/2/21,22,Economic Measures,22,1,-11.87671764,3,1,0,52.21633232,4,0,0
Please increase the voluntary contribution limit so that we can put more $ into CPF.,6/2/21,14,Economic Measures,14,1,-11.61349208,3,0,1,155.3219174,4,0,0
Because every yr cpf  board  must has to increase minimum sum for retirement account by 5k and Medisave account by $3k....that why we  must increase cpf contribution..ASAP,6/2/21,27,Economic Measures,29,2,-13.70828272,4,1,1,48.68192369,4,1,0
When we about to withdraw our cpf to retire is the time we about to die.,5/2/21,16,Economic Measures,16,1,-9.926819785,5,0,2,234.2274842,4,0,0
"Walao eh, I not enough disposal income liao still want to kantong more of my $$ into cpf. Then increase retirement age somehow can't take out my $$ early. What can I do?",6/2/21,30,Economic Measures,31,2,-12.23846951,6,1,4,51.62876145,4,0,0
What's the point of raising retirement age if average Singaporeans cannot even find jobs while they keep importing FT. Is this raised retirement age specially craft out for some special category of civil servants?,6/2/21,33,Economic Measures,34,2,-12.32567433,6,2,0,51.29839759,4,0,0
"If Without so many FT in sg, I don't think cpf stuff is not a problem to Singaporean bcos company need to hire n pay local more... but due to so many FT n our government just wanna earn the levy that why we Singaporean get lesser job n lower pay",5/2/21,50,Economic Measures,51,3,-12.45069621,9,1,3,27.29911849,3,0,0
Here we go again.... Same old s**t again!! Come on you know the tune you 61% bootlickers so come on and sing along!!!,5/2/21,23,Economic Measures,24,1,-11.36703333,4,1,2,90.02233435,4,0,0
Want people work until old and die la .....  too much ...... it our own hard earn money . ,5/2/21,16,Economic Measures,16,1,-11.14630799,2,1,1,114.664749,4,0,0
"You can change the retirement or reemployment age till 100, no issue, just DO NOT touch the pay out eligibility age",5/2/21,20,Economic Measures,21,1,-12.32167386,3,1,0,48.41090688,4,0,0
Singaporean can choose to have full salary with no cpf deduction...?? Yes ? No ?,6/2/21,13,Economic Measures,13,1,-11.55281254,2,0,0,155.3219174,4,0,0
"To CPF; don't be a calculating tyrant.  I wanna live till  85, not 82 years old.  So please reduce my monthly cpf payout accordingly.",8/2/21,21,Economic Measures,24,1,-13.33629248,5,0,1,65.67249025,4,0,0
Cpf always reminds me of Bernie Madoff.,5/2/21,7,Economic Measures,7,0,-13.27714754,1,0,1,156.1705669,4,0,0
"FTs has no levies, making them cheaper than locals. No wonder Skills Future Failed for past 2 years.",5/2/21,17,Economic Measures,18,1,-13.01795768,3,0,0,60.2316202,4,0,0
Easiest way to fatten the reserve ?,6/2/21,6,Economic Measures,6,0,-12.85469673,1,0,0,236.5761059,4,0,0
Hamza Akel until what age u want to work? :),6/2/21,9,Economic Measures,9,0,-12.72593069,2,0,0,156.1705669,4,0,0
One of the most successful state-operated ..........,5/2/21,5,Economic Measures,6,0,-10.65396377,0,0,0,1608.42749,4,0,0
How about raising cpf interest rates?🤔,5/2/21,6,Economic Measures,6,0,-13.06298384,1,0,0,234.0888548,4,0,0
Doing the wrong way .  Once a person reach age 55 and above .. cpf  contribution should reduce . but  young vs old ....the young one will have to contribute ( top up ) for the old .  If the old did not meet min requirement of retirement  sum .  Rich And young ones   Foreigners   Pr ( 30% of their income ) - the kind of income they receive in sg is higher than their own country income yet bring down local 's income by more than 30%.  Converted citizen . ( from the day they stay in sg . Getting all kind of govt grant to persue better future ) ..  These ppl must contribute until they are here for 30 yrs long !  But all of them will be released from this contribution after 30 yrs . They are already a part of this nation.,6/2/21,125,Economic Measures,131,4,-11.1537735,19,3,0,10.27405574,2,1,1
WHy are we increasing the CPF rates? Are they using our CPF for public goods and services? isn't that suppose to be paid via taxes and not CPF??? Aren't the people doing anything about this? Why are we letting the govt steal our money?,9/2/21,42,Economic Measures,44,2,-11.29703224,11,2,4,39.47098254,4,0,0
Whatever we do we must be competitive to attract investment or at least keep them here. What ideas the 12 opposition MPs can suggest in parliament to bring in investment,5/2/21,29,Economic Measures,30,2,-10.57792877,7,1,1,101.3828308,4,0,0
"Increase salaries if increase CPF. Otherwise, the lower-earning salaried employees will take home so much lesser when it's already less for them.",8/2/21,20,Economic Measures,22,1,-12.6010936,1,2,0,65.66003644,4,0,0
"Before oppies say some stupid things, let’s be clear about it. Regardless of what is the retirement age, if you are poor, you got to keep working..  Retirement age is useful because it forces company to keep their older staff.   Even today retirement age is 45, most poor oppies can’t afford to retire but to carry on working in menial jobs reporting to foreign talents",5/2/21,66,Economic Measures,65,3,-11.2303657,16,2,1,27.78322815,3,0,0
The contribution rates should be adjusted to that of year 1984 which is 25- 25,5/2/21,12,Economic Measures,15,1,-10.88826771,3,0,0,154.2341283,4,1,0
"All the workers losing jobs are Singaporeans, while the CECA Foreign Trash from India are enjoying their job security.  In my company, all the Singaporeans have been laid off, but all the CECA Foreign Trash from India have their jobs. This is because all the managers and HR are CECA Foreign Trash from India and they are firing Singaporeans and keeping CECA Foreign Trash from India in the jobs. It is time to kick out millions of CECA Foreign Trash from India and create jobs for Singaporeans, else we will kick out PAP along with the millions of CECA Foreign Trash from India!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!!  The economy is really bad and there are NO JOBS! It is time to kick out millions of CECA Foreign Trash from India and create jobs for Singaporeans, else we will kick out PAP along with the millions of CECA Foreign Trash from India!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!!",6/2/21,163,Economic Measures,163,4,-12.640517,23,6,3,7.183174774,1,0,1
Work for 35 year's can withdraw $5000 than deposit $2000 to medisave,6/2/21,8,Economic Measures,12,1,-13.42960441,2,0,0,155.9725249,4,0,0
"We push for new innovation. Is good, to move faster. The way to protect new innovation need do more. Invite all innovator to share. What problem, the innovators face and what they need to  help. And this discussion, lawyer should not invite.  Or all non hand on innovators and big industry players should not come in for discussion. MOL May need to understand more from innovators need. MOL make change of protection of invention, IP lawyer should not involved.  May conflict of interest. ",6/2/21,83,Economic Measures,83,3,-10.77253854,15,2,0,14.54486454,2,1,1
"Oh, East Coast Planner! Do smth good, environment plans and others, good if no extra taxes.",5/2/21,16,Economic Measures,16,1,-12.59562631,1,2,0,52.48973107,4,0,0
"Mr East Coast plan will tell you : ""we will increase GST this year to cover our reserve, because we have 61% loyal supportors.""",5/2/21,22,Economic Measures,23,1,-11.84517211,4,0,3,51.83753595,4,0,0
"Can PAP even Adapt after 20 years? For past 5 years, PA P been talking rubbish.  Courses only give knowledge and thus, PA P must create enough good jobs in 127 Professions ( equivalent to signed  CECA) for locals to build SKILLS.",5/2/21,38,Economic Measures,41,2,-13.11656757,7,1,0,33.43907888,3,0,0
How many ft the company employ 😂 east coast plans 😂🤣😂🤣 together singapore East coast plans 😂🤣,5/2/21,14,Economic Measures,14,1,-13.35841149,3,0,0,80.72904799,4,0,0
😡don’t need to help SIA pls as accounts?CEO still got his millions pay check 🤷🏻‍♂️👍🏻 and don’t help the wrong workers ( lower pay check)  as highly pay workers (CEOs / Higher managements ) don’t need the help unless they “greedy / overspending) 😂 once MP said the lower workers cost higher $ to the companies and now he wants to help the workers and companies? Very confusing 🤷🏻‍♂️? He can renew when 5 yes reach but if prove he helping the lower $ workers 👍🏻,5/2/21,79,Economic Measures,77,3,-11.28500729,16,5,0,16.21952892,2,0,1
Sg citizens needs another round of covid support cash grants ....,5/2/21,10,Economic Measures,10,0,-13.7471633,2,0,0,88.19214412,4,0,0
"PA P also failed to adapt. CECA can be unlimited regardless if work permit or Employment Pass. On top of this, still allow FREE inflow of Inter- Corp Transfers of 600 million CECA to work in Singapore. No wonder Skills Future is hopeless!",5/2/21,42,Economic Measures,43,2,-12.86737013,6,5,0,21.69362485,3,0,0
We project this year sg growth 15%...👍👍👍,5/2/21,6,Economic Measures,7,0,-12.11531934,2,0,0,235.1245362,4,0,0
"After GE, he totally forgot what his East Coast Plans are all about. 61% got totally playout. Never Trust all these papies.",5/2/21,21,Economic Measures,22,1,-12.65024269,3,0,0,61.31351143,4,0,0
What happens to the EAST COAST PLAN Uncle Heng Swee Keat ,5/2/21,11,Economic Measures,11,1,-16.21148245,1,0,0,60.35892304,4,0,0
"I am puzzled why Current G wants to destroy Business and Locals for so many years. Setting levies on FWs make business costs expensive while not setting levies / quota  on FTs make locals jobless. At the end, they  must repeat the same scheme to  "" Help"" business and locals due to their mistakes.",5/2/21,52,Economic Measures,52,3,-12.21899559,11,3,0,21.56829526,3,1,0
"Dear DPM Heng, then u tell those banks to waive off the monthly fall-below fee for those low income workers who cannot maintain $500 minimum average balance in their bank accounts during this hard times.",5/2/21,33,Economic Measures,35,2,-12.8742727,4,1,0,35.19329007,4,0,0
Anymore free money for singaporean.,5/2/21,5,Economic Measures,5,0,-13.5869625,0,0,0,235.4017951,4,0,0
Got what budget also no use. Just vote the current ruling out. Waiting singapore to have political fighting after covid. Let singapore experience what is call political instability and scare away investor and foreigner. Good no complain.,5/2/21,37,Economic Measures,37,2,-11.80384378,6,2,0,28.97627716,3,0,0
The most important thing for PAP is to set levies on FTs with Employment Pass just like FWs on Work Permits.  https://www.mom.gov.sg/passes-and-permits/work-permit-for-foreign-worker/foreign-worker-levy/calculate-foreign-worker-quota,5/2/21,21,Economic Measures,21,1,-15.06882891,2,0,0,40.36833926,4,0,0
"If those want to try their Luck than pls play it safe. Nobody want another CB after CNY. Before u want to place your Bets, think for all your family & love ones. ",28/1/21,32,Economic Measures,32,2,-11.72209435,7,0,1,45.7151038,4,0,0
"The mask is overrated, but it helps that people's saliva doesn't fly out when talking and people cannot smell the other person's breath.  As long as there is a cover is good enough, paper masks or silk also work.",28/1/21,36,Economic Measures,39,2,-11.04017888,8,5,0,37.68854582,4,0,0
Now all if hav big family n wan gather... Can gather at mrt... Its open n no limit.. Since every min r crowded in train too,28/1/21,26,Economic Measures,26,2,-13.8204327,3,1,0,45.47633784,4,0,0
Good piece of advice!  Still not safe to be out and about! 🌻,29/1/21,12,Economic Measures,12,1,-9.133347406,1,1,0,236.5761059,4,0,0
