,Post Description,Post Datetime,Comments,Comment Datetime,num_words
527,"singapore has confirmed 876 new cases of covid-19, said the ministry of health on sunday (may 10).⁣
⁣
this brings the total number of cases here to 23,336.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
3 cases are singaporeans and permanent residents.⁣",2020-05-10 09:53:13+00:00,"Scary day by day it's increasing pls stay safe everyone, thanks to our frontliners for their hardwork.",2020-05-10 15:30:22+00:00,16
530,"for the 400,000 migrant workers living in&nbsp;singapore, their livelihoods here will hang in the balance even after covid-19 has been eradicated in the republic, experts told today.⁣
⁣
@todayonline looks at the way forward for singapore’s migrant workers problem, which has come under scrutiny amid the covid-19 pandemic.⁣
⁣
#linkinbio for this weekend's edition of #thebigread",2020-05-10 02:00:08+00:00,"Apologies for my words, but ppl from 3rd world have low hygiene level to begin with (I have seen my maid how she handle food, she can be digging her nose etc) very difficulty to teach them...",2020-05-10 03:50:52+00:00,36
531,"for the 400,000 migrant workers living in&nbsp;singapore, their livelihoods here will hang in the balance even after covid-19 has been eradicated in the republic, experts told today.⁣
⁣
@todayonline looks at the way forward for singapore’s migrant workers problem, which has come under scrutiny amid the covid-19 pandemic.⁣
⁣
#linkinbio for this weekend's edition of #thebigread",2020-05-10 02:00:08+00:00,who saw solving and foreign together and saw it as sovereign,2020-05-10 05:55:00+00:00,11
532,"for the 400,000 migrant workers living in&nbsp;singapore, their livelihoods here will hang in the balance even after covid-19 has been eradicated in the republic, experts told today.⁣
⁣
@todayonline looks at the way forward for singapore’s migrant workers problem, which has come under scrutiny amid the covid-19 pandemic.⁣
⁣
#linkinbio for this weekend's edition of #thebigread",2020-05-10 02:00:08+00:00,Sand them back.Ho has The vires.,2020-05-19 00:27:40+00:00,5
533,"one of the three, 24-year-old navarro charles josef guimere, faces four charges that include committing mischief to property and contravening a control order under the covid-19 (temporary measures) (control order) regulations 2020.⁣
⁣
he is alleged to have gathered at a restaurant with five others while circuit breaker measures were already in place and allegedly hurled vulgarities at a police officer while drunk, saying things such as “you are f***ing ridiculous”.⁣
⁣
court documents stated that he purportedly then banged his head on the boot of a police car, causing two dents and incurring s$309 in damages.⁣
⁣
#linkinbio for the full report.",2020-05-06 08:42:56+00:00,Mask up looks cool i like all protected,2020-05-06 12:29:09+00:00,8
534,"one of the three, 24-year-old navarro charles josef guimere, faces four charges that include committing mischief to property and contravening a control order under the covid-19 (temporary measures) (control order) regulations 2020.⁣
⁣
he is alleged to have gathered at a restaurant with five others while circuit breaker measures were already in place and allegedly hurled vulgarities at a police officer while drunk, saying things such as “you are f***ing ridiculous”.⁣
⁣
court documents stated that he purportedly then banged his head on the boot of a police car, causing two dents and incurring s$309 in damages.⁣
⁣
#linkinbio for the full report.",2020-05-06 08:42:56+00:00,@willemmacdonald looks like my guy Royston on the right,2020-05-06 12:51:56+00:00,8
535,"one of the three, 24-year-old navarro charles josef guimere, faces four charges that include committing mischief to property and contravening a control order under the covid-19 (temporary measures) (control order) regulations 2020.⁣
⁣
he is alleged to have gathered at a restaurant with five others while circuit breaker measures were already in place and allegedly hurled vulgarities at a police officer while drunk, saying things such as “you are f***ing ridiculous”.⁣
⁣
court documents stated that he purportedly then banged his head on the boot of a police car, causing two dents and incurring s$309 in damages.⁣
⁣
#linkinbio for the full report.",2020-05-06 08:42:56+00:00,Let the sovereign be punished in jail to learn what is orderly and humans,2020-05-06 13:11:11+00:00,14
538,"one of the three, 24-year-old navarro charles josef guimere, faces four charges that include committing mischief to property and contravening a control order under the covid-19 (temporary measures) (control order) regulations 2020.⁣
⁣
he is alleged to have gathered at a restaurant with five others while circuit breaker measures were already in place and allegedly hurled vulgarities at a police officer while drunk, saying things such as “you are f***ing ridiculous”.⁣
⁣
court documents stated that he purportedly then banged his head on the boot of a police car, causing two dents and incurring s$309 in damages.⁣
⁣
#linkinbio for the full report.",2020-05-06 08:42:56+00:00,Why tf did this remind me of muttoms in the morning,2020-05-07 10:36:15+00:00,11
539,"one of the three, 24-year-old navarro charles josef guimere, faces four charges that include committing mischief to property and contravening a control order under the covid-19 (temporary measures) (control order) regulations 2020.⁣
⁣
he is alleged to have gathered at a restaurant with five others while circuit breaker measures were already in place and allegedly hurled vulgarities at a police officer while drunk, saying things such as “you are f***ing ridiculous”.⁣
⁣
court documents stated that he purportedly then banged his head on the boot of a police car, causing two dents and incurring s$309 in damages.⁣
⁣
#linkinbio for the full report.",2020-05-06 08:42:56+00:00,I’m not even gonna ask which one there drunk on is,2020-05-07 14:11:13+00:00,12
542,"one of the three, 24-year-old navarro charles josef guimere, faces four charges that include committing mischief to property and contravening a control order under the covid-19 (temporary measures) (control order) regulations 2020.⁣
⁣
he is alleged to have gathered at a restaurant with five others while circuit breaker measures were already in place and allegedly hurled vulgarities at a police officer while drunk, saying things such as “you are f***ing ridiculous”.⁣
⁣
court documents stated that he purportedly then banged his head on the boot of a police car, causing two dents and incurring s$309 in damages.⁣
⁣
#linkinbio for the full report.",2020-05-06 08:42:56+00:00,All races bond together to become an idotic band,2020-05-08 13:02:11+00:00,9
544,"one of the three, 24-year-old navarro charles josef guimere, faces four charges that include committing mischief to property and contravening a control order under the covid-19 (temporary measures) (control order) regulations 2020.⁣
⁣
he is alleged to have gathered at a restaurant with five others while circuit breaker measures were already in place and allegedly hurled vulgarities at a police officer while drunk, saying things such as “you are f***ing ridiculous”.⁣
⁣
court documents stated that he purportedly then banged his head on the boot of a police car, causing two dents and incurring s$309 in damages.⁣
⁣
#linkinbio for the full report.",2020-05-06 08:42:56+00:00,MRT auntie: 'finally a worthy opponent',2020-05-11 01:24:25+00:00,6
547,"the easing of the circuit breaker measures will pave the way for certain businesses to resume operations and small groups of students to return for face-to-face lessons, a multi-ministry task force dealing with the covid-19 outbreak said on saturday (may 2).⁣⁣⁣
⁣⁣⁣
the measures are being eased as community transmission has decreased significantly over the past month, but national development minister lawrence wong, who co-chairs the task force, said that singaporeans must stay disciplined and vigilant.⁣⁣⁣
⁣⁣⁣
#linkinbio to learn more.",2020-05-02 05:41:29+00:00,Condos??? Hello I need my salon,2020-05-02 06:13:43+00:00,6
548,"the easing of the circuit breaker measures will pave the way for certain businesses to resume operations and small groups of students to return for face-to-face lessons, a multi-ministry task force dealing with the covid-19 outbreak said on saturday (may 2).⁣⁣⁣
⁣⁣⁣
the measures are being eased as community transmission has decreased significantly over the past month, but national development minister lawrence wong, who co-chairs the task force, said that singaporeans must stay disciplined and vigilant.⁣⁣⁣
⁣⁣⁣
#linkinbio to learn more.",2020-05-02 05:41:29+00:00,I think it's a bit premature. But America is adamant of reopening so the whole world have to follow suit I guess.,2020-05-02 06:15:44+00:00,21
549,"the easing of the circuit breaker measures will pave the way for certain businesses to resume operations and small groups of students to return for face-to-face lessons, a multi-ministry task force dealing with the covid-19 outbreak said on saturday (may 2).⁣⁣⁣
⁣⁣⁣
the measures are being eased as community transmission has decreased significantly over the past month, but national development minister lawrence wong, who co-chairs the task force, said that singaporeans must stay disciplined and vigilant.⁣⁣⁣
⁣⁣⁣
#linkinbio to learn more.",2020-05-02 05:41:29+00:00,I need my bowling centres leh.,2020-05-02 06:18:42+00:00,6
552,"the easing of the circuit breaker measures will pave the way for certain businesses to resume operations and small groups of students to return for face-to-face lessons, a multi-ministry task force dealing with the covid-19 outbreak said on saturday (may 2).⁣⁣⁣
⁣⁣⁣
the measures are being eased as community transmission has decreased significantly over the past month, but national development minister lawrence wong, who co-chairs the task force, said that singaporeans must stay disciplined and vigilant.⁣⁣⁣
⁣⁣⁣
#linkinbio to learn more.",2020-05-02 05:41:29+00:00,Can this LW be trusted🤔,2020-05-02 07:02:18+00:00,5
553,"the easing of the circuit breaker measures will pave the way for certain businesses to resume operations and small groups of students to return for face-to-face lessons, a multi-ministry task force dealing with the covid-19 outbreak said on saturday (may 2).⁣⁣⁣
⁣⁣⁣
the measures are being eased as community transmission has decreased significantly over the past month, but national development minister lawrence wong, who co-chairs the task force, said that singaporeans must stay disciplined and vigilant.⁣⁣⁣
⁣⁣⁣
#linkinbio to learn more.",2020-05-02 05:41:29+00:00,When hair salon resume operation will there be allowed other services than just hair cut and wash only and also what about those other beauty salon like eyebrow and facial and also clothing retail shop as well,2020-05-02 07:13:59+00:00,37
