,username,comments,timestamp,postUrl,pubDate,description
20,js.seah.7,Jacky Chan's happy New Year to you n lol to you wishing you all healthy prosperity n happiness to you all at home good luck to you all at home,2020-01-27T07:49:47.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
21,miraiyuni,"u guys seem to mistaken what ""thanks to wuhan virus"" means in this context, its just blaming the virus for delaying the movie, its like saying ""i lost thanks to him""",2020-01-28T23:07:01.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
22,dezurae,shame on cna,2020-01-29T05:28:01.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
23,itsgqm,'due to'*,2020-01-30T23:05:29.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
24,aldenisbetternotyou,‘Thanks a lot’ Wuhan virus,2020-01-24T03:44:32.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
25,minnieduckling,Why are thank wuhan virus,2020-01-24T04:02:06.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
26,lewishuang3,👏👏👏🙌,2020-01-24T04:29:00.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
27,tammyxxberry,@_kateong_,2020-01-24T04:42:09.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
28,dimanjapar,They really be thanking Wuhan virus now @eazzypizza,2020-01-24T05:07:32.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
29,shinigami1684,Hope it gets delayed indefinitely,2020-01-24T05:46:24.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
30,_.ziyi._,I don't get it tho.... Because of the Wuhan Virus The movies will be Delayed? Is it because if someone in a cinema out of the 100 people in the cinema and 1 is infected with the wuhan virus all of them will be infected? But if you are sick you shouldn't be going outside what. 🤔🤨 [Like If You Agree],2020-01-24T05:55:34.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
31,ethansaurs,@the._.bryan,2020-01-24T06:35:51.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
32,prod.yungraxi,china decided to eat random animal organs untill this happened wow,2020-01-24T08:58:18.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
33,sg_warehouse_sale,All best,2020-01-24T10:14:50.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
34,ecsennie,Guys it’s only a fucking movie ! Chill yo asses 😒 i rather save my life instead of going to a movie omg,2020-01-24T10:28:57.000Z,https://www.instagram.com/p/B7r-lbEpzi7/,2020-01-24T03:22:43.000Z,"If you were planning to catch Jackie Chan’s latest film over the Chinese New Year holidays, you’ll have to wait longer.

The releases of four Chinese movies, including Vanguard, have been delayed in Singapore after they were pulled from theatres in China due to concerns about the Wuhan virus. The other affected movies were: Animated feature Jiang Zi Ya: Legend Of Deification, action flick The Rescue and the comedy Detective Chinatown 3.

Read more on CNA Lifestyle, link in bio. #JackieChan #Vanguard #Wuhanvirus #Wuhan #coronavirus #ChineseNewYear #China #TheRescue #DetectiveChinatown3 #JiangZiYa #movie (Photo: AFP)"
