,username,comments,timestamp,postUrl,pubDate,description
11,weiwei10552,Maybe we should rank Singapore minister? Bottom 3 in rank please auto pilot to question why and resign if you cannot prove that people critique you unreasonably. Stop being in your own era like you not wrong when you suppose to hold accountability with apology. Cannot even foresee this and that and want continue halt the seat. Let someone else who can do better do the work please? Thank.,2020-07-20T05:37:22.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
0,asmah_7,why is he not wearing mask.....🙄,2020-07-18T08:13:13.000Z,https://www.instagram.com/p/CCvg-KKDiKe/,2020-07-17T12:01:15.000Z,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020."
1,natatellaa,blame others then blame ownself also pls lol,2020-07-18T08:41:48.000Z,https://www.instagram.com/p/CCvg-KKDiKe/,2020-07-17T12:01:15.000Z,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020."
2,josephwoo78,"Still blaming ppl! Who call the GE? Count 14 days after the GE date, bet u 59 cases will appear everyday!",2020-07-18T11:09:47.000Z,https://www.instagram.com/p/CCvg-KKDiKe/,2020-07-17T12:01:15.000Z,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020."
3,philip_yong2,😀,2020-07-18T13:35:38.000Z,https://www.instagram.com/p/CCvg-KKDiKe/,2020-07-17T12:01:15.000Z,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020."
4,oldchengki,Can conveniently swift the blames to WP if there'r spikes of community cases lol... found scapegoats liao,2020-07-18T13:40:16.000Z,https://www.instagram.com/p/CCvg-KKDiKe/,2020-07-17T12:01:15.000Z,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020."
5,jamespnglove13,Lel if it was a celebration for pap....,2020-07-18T14:05:33.000Z,https://www.instagram.com/p/CCvg-KKDiKe/,2020-07-17T12:01:15.000Z,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020."
6,kalangk,"During their walk-about, they also go in a group what. You can see them in YouTube on many occasions it's more than 5 especially when the reporters crowding around them interviewing them and they even removed mask to speak onto the mic with the reporters. So, Lawrence Wong, make sure u take them to task lah like how u lawa says 'take them to task'",2020-07-19T02:51:07.000Z,https://www.instagram.com/p/CCvg-KKDiKe/,2020-07-17T12:01:15.000Z,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020."
7,sweet_chomel,The exact reasons why GE2020 should not have taken place right? But the government decided to proceed thinking they got the people's mandate!! Hahaha,2020-07-19T05:35:04.000Z,https://www.instagram.com/p/CCvg-KKDiKe/,2020-07-17T12:01:15.000Z,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020."
8,lorrainechewy,"There should not have been a GE during a pandemic! My elderly parents, 90 and 85 years old, had to queue for more than an hour outside their polling station exposing themselves to catching the virus 😤 I’m sure there were many other elderly folks who had to do the same.",2020-07-19T07:07:33.000Z,https://www.instagram.com/p/CCvg-KKDiKe/,2020-07-17T12:01:15.000Z,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020."
9,stacieno6,"yes, celebraters shouldn't have gathered in such large groups, but it isn't as if holding the GE itself wasn't a risk.",2020-07-19T08:56:14.000Z,https://www.instagram.com/p/CCvg-KKDiKe/,2020-07-17T12:01:15.000Z,"""There were these scenes of people coming together to celebrate. Ideally, they would have practised safe distancing. The people who were there - they know who they are, but I think the moment got the better of them and they perhaps forgot about some of these requirements.

But from the pictures I've seen, all of them were wearing masks. They may not have kept to the rule of 5, and if we can find out who they are, and we have a means to, we might be able to identify and take them to task.

Unfortunately, this appears to have happened in that particular incident, and I would imagine it will not be the end of it. There will be many other incidents where lapses do occur.""

Minister Lawrence Wong was responding to a question on whether Singapore should expect a pickup in the number of Covid-19 infections due to the queues and crowds gathering during GE2020."
