,username,comments,timestamp,postUrl,pubDate,description
4,boarding_pa55,Is it because there is no other place to fly to?,2020-11-11T11:45:14.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
5,dylanzxe118,Smells like holiday,2020-11-11T12:10:00.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
6,zanntyt,@vk_tokyovibes @sandyong1973 your favourite country!,2020-11-11T12:20:26.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
7,orangestrings22,@thebinggg 😭😭😭❤️,2020-11-11T12:25:53.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
8,a_dyanifelicia,One step in the right direction 😊,2020-11-11T13:38:35.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
9,charredgoh_foodisme,22 Nov or Nov 2022?? 😂😂,2020-11-11T15:59:45.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
10,fel.x.fel,Not for the time being thk u. Travel at own risk & still need to swap test😷,2020-11-11T16:04:53.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
11,conniewan28,Good news,2020-11-11T16:20:38.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
12,scorpioorange16,I dun dare,2020-11-11T20:05:37.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
13,kevinzxygo,"Is it even safe with on going protest and riot in HK? And beside covid19 importation, make sure we dont let those voilent HK protester come into sg",2020-11-11T22:14:27.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
14,s.y.wee,Come back still must qurentine n pay 1000 of $,2020-11-11T23:33:14.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
15,jmwu,@janicewutt,2020-11-12T00:42:58.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
16,balan_1978,😮,2020-11-12T01:43:34.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
17,chinnam.tan.54,Better Put ON🤗🤗🤗🤗🤗🤗🤗🤗 👍👍👍👍👍N95 MASK 👍👍👍NOT 👎👎👎👎👎NORMAL MASK👎👎👎👎,2020-11-12T06:18:50.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
18,chinnam.tan.54,"Wanted 🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔COVID 19 HOLIDAY TREATMENT,😱 better go and try COVID VIRUS 😱😱You not die as an HEROs ,😁😁😁😁but MORONs 🤔😂🤣😅🥴😒😔🤐",2020-11-12T06:25:03.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
19,luvthisluvthat,Taiwan is safer but guess we’re not welcome there,2020-11-12T09:54:22.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
20,fai_bugatti09,the country has reoccurrence of riots..... 😂😂 all the best,2020-11-12T14:18:35.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
21,misuzudeng,No thanks!,2020-11-12T15:32:32.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
22,korea_love9966,"Has HongKong been certified 100% safe for tourist to travel to? Why the mad rush?? If it is purely a move to boost the economy and save the aviation/travel industry, then it is a really selfish move because it's basically like sending sheeps to a slaughter house. Who will pay for our medical bills if we contracted Covid-19 during our visit there? Do everything with a bit of conscience",2020-11-11T03:36:05.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
23,s.c.bora,❤️❤️❤️❤️,2020-11-11T03:43:40.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
24,sandrodiazzi,@luc4barni,2020-11-11T03:49:36.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
25,joycesvillareal,👏👏👏👍,2020-11-11T04:00:33.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
26,lifeisgreat_07,I miss Disneyland already,2020-11-11T04:10:10.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
27,liponette,Only Singaporeans...,2020-11-11T04:17:12.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
28,hyun_do_cho,@chloccoli,2020-11-11T05:10:16.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
29,__wild__at__heart__,"where can these flights be found/booked? on skyscanner, there are many more flights in dec",2020-11-11T05:11:18.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
30,otisgn,@virnachung,2020-11-11T05:19:45.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
31,franke.singapore,😍😍😍,2020-11-11T05:48:18.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
32,ms_extreme,Maldives or Australia. HK protest lah.,2020-11-11T06:20:59.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
33,santa_laura,400 people a day is a joke...,2020-11-11T06:31:39.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
