id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1291512321290928134,1291512321290928134,2020-08-07 07:11:47 +08,2020-08-07,07:11:47,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}",#DIJUALCEPAT!!! Rumah 1Lantai Siap huni CostaRica Cluster Monterey Batam Center #DekatMegaMallDanPelabuhanBatamCenter #DekatPasarGrandNiagaMasDanTop100 #ClubHouse 👉Bonus AC dan Water Heater Full Terlaris 📌Type 70 /…  https://t.co/A4gLM5BNwa,in,[],['https://www.instagram.com/p/CDkNqgQDx54/?igshid=ivntghrddr1n'],[],0,0,0,"['dijualcepat', 'dekatmegamalldanpelabuhanbatamcenter', 'dekatpasargrandniagamasdantop100', 'clubhouse']",[],https://twitter.com/ekoriono/status/1291512321290928134,False,,0,,Singapore,,,,,,[],,,,
1291413474560499713,1291413474560499713,2020-08-07 00:39:00 +08,2020-08-07,00:39:00,+0800,51430197,akash_anandh,Akash Anandh,"{'type': 'Point', 'coordinates': [1.29306, 103.856]}","Shot Comet C/2020 F3 (NEOWISE) again this evening. Cloudy conditions, but gave it a go as it appeared close to Globular Cluster M53 this evening. M53 is the whitish blur at about 11 o'clock to the green comet. Here's…  https://t.co/6TmoRRRMn7",en,[],['https://www.instagram.com/p/CDjgtqxDxwh/?igshid=p2ih5y7dt55r'],[],0,0,0,[],[],https://twitter.com/akash_anandh/status/1291413474560499713,False,,0,,Singapore,,,,,,[],,,,
1291354689632710658,1291354689632710658,2020-08-06 20:45:24 +08,2020-08-06,20:45:24,+0800,960357872998612992,harryc_realtor,Harry Chong Kok Ee,"{'type': 'Point', 'coordinates': [1.36157585, 103.97177091]}",Next Level of TEAM Work.  The Team Works.😁 @ Changi Prison Complex Cluster B4 Yellow Ribbon Art Finals  https://t.co/UiJLlsXGTn,en,[],['https://www.instagram.com/p/CDjF_FWhKkw/?igshid=ioug2sl1vxp4'],[],0,0,0,[],[],https://twitter.com/HarryC_Realtor/status/1291354689632710658,False,,0,,Singapore,,,,,,[],,,,
1290521678078935041,1290521678078935041,2020-08-04 13:35:19 +08,2020-08-04,13:35:19,+0800,1053643394419847169,septaoctavia1,Septa Octavia,"{'type': 'Point', 'coordinates': [1.10514014, 104.06352004]}","#lebihbaikdiam @ Cluster Puri Legenda, BatamCentre  https://t.co/lDBTpPyYxu",it,[],['https://www.instagram.com/p/CDdLLH3D-Wl6canh-WVZckw3X4H9gqGAhDvWmw0/?igshid=tm5k4onpjwcv'],[],0,0,0,['lebihbaikdiam'],[],https://twitter.com/SeptaOctavia1/status/1290521678078935041,False,,0,,Singapore,,,,,,[],,,,
1290504545743732736,1290504545743732736,2020-08-04 12:27:14 +08,2020-08-04,12:27:14,+0800,411820329,seberangmeja,Dari Seberang Meja,,"Err.. Nganu, sekarang kan di SG tiap ke mana-mana kudu scan QR code (checkin). Biar bisa track setiap orang pergi ke mana aja. Jadi kalau sewaktu2 ada cluster baru, semua org yg pernah dtg ke tmpt tsb dpt notif, jadi bs ambil prevention, misal stay di rumah dll.",in,[],[],[],2,1,6,[],[],https://twitter.com/SeberangMeja/status/1290504545743732736,False,https://twitter.com/randidika/status/1290456635157237762,0,,Singapore,,,,,,[],,,,
1289874242444488706,1289860891588964352,2020-08-02 18:42:38 +08,2020-08-02,18:42:38,+0800,772705873,tumbukrusuk,أبو مريم,,"@AMIR_ZULKIFLI91 Lolol masa saya sekolah dulu konsep ""sekolah cluster"" tu belum wujud lagi kalau tak silap.",in,[],[],[],0,0,0,[],[],https://twitter.com/tumbukrusuk/status/1289874242444488706,False,,0,,Singapore,,,,,,"[{'screen_name': 'AMIR_ZULKIFLI91', 'name': 'Amir Zulkifli_', 'id': '598422367'}]",,,,
1289664272935481344,1289664272935481344,2020-08-02 04:48:18 +08,2020-08-02,04:48:18,+0800,68437049,dudulss,Sayid Abd,"{'type': 'Point', 'coordinates': [1.10514014, 104.06352004]}","Selamat Hari Raya Iedul Adha 1441 H - Keluarga Besar Perum Cluster Puri Legenda #guyubrukuntentrem #iduladha2020 @ Cluster Puri Legenda, BatamCentre  https://t.co/JtSpA8iPos",in,[],['https://www.instagram.com/p/CDXFRVjBWMB/?igshid=1r6krsqpgc7vd'],[],0,0,0,"['guyubrukuntentrem', 'iduladha2020']",[],https://twitter.com/dudulss/status/1289664272935481344,False,,0,,Singapore,,,,,,[],,,,
1289019094671306752,1289019094671306752,2020-07-31 10:04:35 +08,2020-07-31,10:04:35,+0800,2801557575,aqilla_brownies,Batam Aqilla Brownies Lava,"{'type': 'Point', 'coordinates': [1.1191339, 104.05705523]}",Rumah ini Disewakan Hubungi Telp / Wa 081266520209. LB 180m2 LT 144m2 5 unit Ac 1 Kamar gudang Kolam renang Security 24jam Perumahan sistem cluster Jalan Raja Isa  Purimas residence 1 blok b5 no.2 Batam centre -…  https://t.co/yD6GRkqSZO,in,[],['https://www.instagram.com/p/CDSf4HRF3FB/?igshid=kcah9zmokbsj'],[],0,0,0,[],[],https://twitter.com/Aqilla_Brownies/status/1289019094671306752,False,,0,,Singapore,,,,,,[],,,,
1289018150286221317,1289018150286221317,2020-07-31 10:00:50 +08,2020-07-31,10:00:50,+0800,2801557575,aqilla_brownies,Batam Aqilla Brownies Lava,"{'type': 'Point', 'coordinates': [1.1191339, 104.05705523]}",Rumah ini Disewakan Hubungi Telp / Wa 081266520209. LB 180m2 LT 144m2 5 unit Ac 1 Kamar gudang Kolam renang Security 24jam Perumahan sistem cluster Jalan Raja Isa  Purimas residence 1 blok b5 no.2 Batam centre -…  https://t.co/QVl778de3c,in,[],['https://www.instagram.com/p/CDSfZn4FRWh/?igshid=meam060azou1'],[],0,0,0,[],[],https://twitter.com/Aqilla_Brownies/status/1289018150286221317,False,,0,,Singapore,,,,,,[],,,,
1288142000735150081,1288142000735150081,2020-07-28 23:59:20 +08,2020-07-28,23:59:20,+0800,819461893337202688,pembencibawang,Pembenci Bawang,,What's next?  .. Cluster Najib..,en,[],[],[],0,0,3,[],[],https://twitter.com/pembencibawang/status/1288142000735150081,False,https://twitter.com/hmetromy/status/1288029070479908864,0,,Singapore,,,,,,[],,,,
1288090431155101696,1288090431155101696,2020-07-28 20:34:25 +08,2020-07-28,20:34:25,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.13698, 104.00815]}",TAKE OVER  Perumahan cluster  Ansley Park Batam park   Siap huni 2 lt  Luas tanah 102 Luas bangunan 88  KM 3 KT 3   Take over 150 juta   https://t.co/H5gEDZfspa  #perumahanansleypark #batamcentre  #siaphuni…  https://t.co/TfkS2NXTC8,in,[],"['http://wa.me/6281270155470', 'https://www.instagram.com/p/CDL5ke9jpem/?igshid=1pz7ttj08nep4']",[],0,0,0,"['perumahanansleypark', 'batamcentre', 'siaphuni']",[],https://twitter.com/ekoriono/status/1288090431155101696,False,,0,,Singapore,,,,,,[],,,,
1287970546278252544,1287970546278252544,2020-07-28 12:38:02 +08,2020-07-28,12:38:02,+0800,135715667,abasmayorrrr,Jet,,So ayun na nga per NEA may confirmed dengue cluster ang area namin. 😬  Late 2019 meron tatlong positive sa Zika virus dito sa Serangoon Gardens. 😫  How leh.  https://t.co/YSXQ1YDdoh,tl,[],[],"['https://pbs.twimg.com/media/Ed_KYdjUMAA_hQz.jpg', 'https://pbs.twimg.com/media/Ed_KYdhVoAcyDNU.jpg']",2,0,0,[],[],https://twitter.com/abasmayorrrr/status/1287970546278252544,False,,1,https://pbs.twimg.com/media/Ed_KYdjUMAA_hQz.jpg,Singapore,,,,,,[],,,,
1287970494172430338,1287970494172430338,2020-07-28 12:37:49 +08,2020-07-28,12:37:49,+0800,47298848,eddydaud,ايدي بن داود,,...harap2 jgn ada cluster covid19 yang baru lah.,in,[],[],[],1,0,3,[],[],https://twitter.com/eddydaud/status/1287970494172430338,False,https://twitter.com/staronline/status/1287956518931898369,0,,Singapore,,,,,,[],,,,
1287958287694983168,1287951226349395969,2020-07-28 11:49:19 +08,2020-07-28,11:49:19,+0800,1212094156417355776,zfrnrzmn,Zafran Ruzman,,@im_sarves Cluster Najib incoming 😂,ht,[],[],[],1,0,1,[],[],https://twitter.com/zfrnrzmn/status/1287958287694983168,False,,0,,Singapore,,,,,,"[{'screen_name': 'im_sarves', 'name': 'Sarvesvaaran Ganesan', 'id': '415209678'}]",,,,
1286692760095879169,1286692760095879169,2020-07-25 00:00:34 +08,2020-07-25,00:00:34,+0800,232104238,officiallykumar,giaw,,new cluster at bp??? bye i’m moving out,en,[],[],[],0,0,0,[],[],https://twitter.com/officiallykumar/status/1286692760095879169,False,,0,,Singapore,,,,,,[],,,,
1286310920151420929,1286310920151420929,2020-07-23 22:43:16 +08,2020-07-23,22:43:16,+0800,786783120926187524,sethuravichandr,Sethu Ravichandran,,"Other countries : Go ahead , make contents and make us proud.   Malaysia : Pay 50,000 for the Finas License  if you want to make contents for Insta , Tiktok and Youtube.   What a cluster fuck",en,[],[],[],0,0,3,[],[],https://twitter.com/SethuRavichandr/status/1286310920151420929,False,,0,,Singapore,,,,,,[],,,,
1285960908020170762,1285960908020170762,2020-07-22 23:32:27 +08,2020-07-22,23:32:27,+0800,844534712,abdmuhaiminrazm,مُهَيْمِنْ,,New cluster coming up next!👏🏻  Thanks makcik!,en,[],[],[],0,0,2,[],[],https://twitter.com/abdmuhaiminrazm/status/1285960908020170762,False,https://twitter.com/hanifjamals/status/1285749941080481797,0,,Singapore,,,,,,[],,,,
1285462732796387328,1285154994350628871,2020-07-21 14:32:52 +08,2020-07-21,14:32:52,+0800,32332382,tomtyronebeiron,Tom Tyrone Beiron,,"@cnalive And even though they recognise the digital space extends past geographic boundaries, that parishes should work as clusters will be so problematic at practical levels. They do at 'district' levels but parish priests don't want their power diluted.",en,[],[],[],0,0,0,[],[],https://twitter.com/TomTyroneBeiron/status/1285462732796387328,False,,0,,Singapore,,,,,,"[{'screen_name': 'cnalive', 'name': 'Catholic News Agency', 'id': '32422915'}]",,,,
1285441445369970688,1285441445369970688,2020-07-21 13:08:17 +08,2020-07-21,13:08:17,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}",#JUALCEPAT !!! Rumah Siap Huni Cluster Avante Batam Centre... #DekatPasarSekolahanWisataOcarina #Bonus4AcWaterHeather 📌Harga 895 Juta Nego  📌3kt/2km 📌LB 100 / LT 143 ( +- 7x20 )  MBS Property Jual - Beli - Sewa…  https://t.co/sjrDWM3iK0,in,[],['https://www.instagram.com/p/CC5E8tsDOq8/?igshid=5olezxtey9mg'],[],0,0,0,"['jualcepat', 'dekatpasarsekolahanwisataocarina', 'bonus4acwaterheather']",[],https://twitter.com/ekoriono/status/1285441445369970688,False,,0,,Singapore,,,,,,[],,,,
1285144881334108163,1285134258671980545,2020-07-20 17:29:51 +08,2020-07-20,17:29:51,+0800,74680495,aeriauhura,ur local astro girl,,"Other hot Summer constellations are my fave Southern stallions;  ➕💍 Crux, residence of the legendary Southern Cross asterism and the beautiful Jewel Box star cluster.   🐴🦵🏾 Centaurus, home of the  closest star to Earth, Proxima Centauri!  https://t.co/MiI0ptGUWI",en,[],[],[],1,0,1,[],[],https://twitter.com/aeriauhura/status/1285144881334108163,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1285144859121086464/pu/img/5sFzg0iUfBbVvIae.jpg,Singapore,,,,,,[],,,,
1284691964043165707,1284691964043165707,2020-07-19 11:30:07 +08,2020-07-19,11:30:07,+0800,68437049,dudulss,Sayid Abd,"{'type': 'Point', 'coordinates': [1.10514014, 104.06352004]}","Mengajari anak gowes sejak dini.. 🚴‍♂️🚴‍♂️ @ Cluster Puri Legenda, BatamCentre  https://t.co/zGIVkXz7xZ",in,[],['https://www.instagram.com/p/CCzwINjh96V/?igshid=192he8cnynz95'],[],0,0,0,[],[],https://twitter.com/dudulss/status/1284691964043165707,False,,0,,Singapore,,,,,,[],,,,
1284282809188642817,1284282809188642817,2020-07-18 08:24:17 +08,2020-07-18,08:24:17,+0800,217679029,edwin_dass,Edwin Dass,,Cluster House at South Canal Garden Horizon Hills Johor Iskandar Malaysia  https://t.co/5uq9WHjZac,en,[],[],['https://pbs.twimg.com/media/EdKwZenU8AAu3zx.jpg'],0,0,1,[],[],https://twitter.com/edwin_dass/status/1284282809188642817,False,,1,https://pbs.twimg.com/media/EdKwZenU8AAu3zx.jpg,Singapore,,,,,,[],,,,
1283264457670422528,1283264457670422528,2020-07-15 12:57:43 +08,2020-07-15,12:57:43,+0800,732783226398244864,finegioia,Gioia Fine Jewellery,"{'type': 'Point', 'coordinates': [1.27591524, 103.84579897]}","Burma Royal Blue Sapphire Ring   Featuring a vivid royal blue sapphire, source from one of the most sought-after origins. Designed with cluster diamonds in round and marquise shape make this proposal ring a…  https://t.co/3pVd5amdAZ",en,[],['https://www.instagram.com/p/CCpm-LZn4X9/?igshid=c1zcbb741k3b'],[],0,0,0,[],[],https://twitter.com/FineGioia/status/1283264457670422528,False,,0,,Singapore,,,,,,[],,,,
1283248240931086338,1283248240931086338,2020-07-15 11:53:16 +08,2020-07-15,11:53:16,+0800,51430197,akash_anandh,Akash Anandh,"{'type': 'Point', 'coordinates': [1.29306, 103.856]}","Venus appeared in Hyades cluster in the Taurus constellation for a few days this month. This photo was shot just before sunrise on the morning of 12 July, when Venus was at its closest to Aldebaran, just a degree…  https://t.co/wRqcYSkV7W",en,[],['https://www.instagram.com/p/CCpfmUEjB7F/?igshid=16gnicvpuatjn'],[],0,0,0,[],[],https://twitter.com/akash_anandh/status/1283248240931086338,False,,0,,Singapore,,,,,,[],,,,
1282532951415300097,1282532951415300097,2020-07-13 12:30:58 +08,2020-07-13,12:30:58,+0800,891875339261034497,rumahsewajdt,Aini Suraya ada Rumah Sewa Johor Bahru,"{'type': 'Point', 'coordinates': [1.4732211, 103.64943823]}",✨ For Rent ✨ . 🏘 Landed | Garden Villas | Bukit Indah 🏘 . Name: DS Cluster House Garden Villas Location : Bukit Indah/Nusajaya Type: 4 bedrooms 4 bathrooms Furnish: Fully furnished  Rental fee: RM3000/month . Nearby…  https://t.co/Y4TF1HFuvO,en,[],['https://www.instagram.com/p/CCkaURkJg6i/?igshid=7o5upo9xuk75'],[],0,0,0,[],[],https://twitter.com/rumahsewajdt/status/1282532951415300097,False,,0,,Singapore,,,,,,[],,,,
1282225766697177090,1282225766697177090,2020-07-12 16:10:20 +08,2020-07-12,16:10:20,+0800,68437049,dudulss,Sayid Abd,"{'type': 'Point', 'coordinates': [1.10514014, 104.06352004]}","Guyub Rukun Tentrem Wargane Saklawase @ Cluster Puri Legenda, BatamCentre  https://t.co/gY6LQZd3ty",ro,[],['https://www.instagram.com/p/CCiOocRh4pe/?igshid=19qgt5o7cijhy'],[],0,0,0,[],[],https://twitter.com/dudulss/status/1282225766697177090,False,,0,,Singapore,,,,,,[],,,,
1281700224839200768,1281700224839200768,2020-07-11 05:22:01 +08,2020-07-11,05:22:01,+0800,1221417464656871424,voiceofzed,Zed Point Of View,,Please don't let this be the beginning of a new Covid-19 cluster. #GE2020 #sgvoted #sgelections,en,[],[],[],0,0,0,"['ge2020', 'sgvoted', 'sgelections']",[],https://twitter.com/VoiceOfZed/status/1281700224839200768,False,https://twitter.com/MothershipSG/status/1281675919111798784,0,,Singapore,,,,,,[],,,,
1281657518045794307,1281656673879220224,2020-07-11 02:32:19 +08,2020-07-11,02:32:19,+0800,1072424623910739968,ice_chaeyeon,진유 IceChaeyeonSg 🦋🌲| 0111 #OurWingsChaeyeonDay,,"@soshilogy IF there really is a cluster there, they will still blame the govt for this. Lol",en,[],[],[],1,0,0,[],[],https://twitter.com/ice_chaeyeon/status/1281657518045794307,False,,0,,Singapore,,,,,,"[{'screen_name': 'soshilogy', 'name': '솟밥🍚', 'id': '98266395'}]",,,,
1281646615497867265,1281646615497867265,2020-07-11 01:48:59 +08,2020-07-11,01:48:59,+0800,49901730,evaneyf,YUFAN.,,Is #hougang the next #covid19 cluster? #ge2020,en,[],[],[],0,0,1,"['hougang', 'covid19', 'ge2020']",[],https://twitter.com/Evaneyf/status/1281646615497867265,False,,0,,Singapore,,,,,,[],,,,
1281638650535530496,1281629742634897414,2020-07-11 01:17:20 +08,2020-07-11,01:17:20,+0800,1148558024941826048,glwt2403,GLWT☃️,,@tanhuiyi This better not be a new cluster,en,[],[],[],0,0,32,[],[],https://twitter.com/GLWT2403/status/1281638650535530496,False,,0,,Singapore,,,,,,"[{'screen_name': 'tanhuiyi', 'name': 'HY 진혜리', 'id': '82807134'}]",,,,
1280736111887888386,1280736111887888386,2020-07-08 13:30:58 +08,2020-07-08,13:30:58,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}","#DiJUAL !!!  Rumah Di Occean bliss ( Hadap Utara ) Cluster Modern Batam Centre... #DekatSekolahanWisataOcarinaPasar  Harga 980jt 3kt/2km LB 100 / LT 120 (8x15) Wto 2032 Free ac 2 unit,sofa,meja makan  MBS…  https://t.co/Fi6H1g03Sn",in,[],['https://www.instagram.com/p/CCXpNpaD2TI/?igshid=1qojt5vyscoxc'],[],0,0,0,"['dijual', 'dekatsekolahanwisataocarinapasar']",[],https://twitter.com/ekoriono/status/1280736111887888386,False,,0,,Singapore,,,,,,[],,,,
1280450129829548033,1280450129829548033,2020-07-07 18:34:35 +08,2020-07-07,18:34:35,+0800,95698452,bkfchen,Billy Chen,"{'type': 'Point', 'coordinates': [1.38856168, 103.85543346]}",*Alana*  - HDB Upgrader? - Looking for unit &gt;2000sqft - Landed Living - New and Modern Design - Decent location - Fully fitted  Cluster Landed | Most Affordable Resort Home with all above specifications.  (3+Study)…  https://t.co/Xdvt8Yo7bL,en,[],['https://www.instagram.com/p/CCVnKi2nuTc/?igshid=s5vjss39dvz6'],[],0,0,0,[],[],https://twitter.com/bkfchen/status/1280450129829548033,False,,0,,Singapore,,,,,,[],,,,
1279648281828589568,1279648281828589568,2020-07-05 13:28:19 +08,2020-07-05,13:28:19,+0800,198090475,chriswm28,Chris Marrable,,Quarantine Weekend 2 - another purchase from  https://t.co/6tDrDrPXor in Freo - Zuckerzeit by Cluster @roedeliusmusic - bought on the day of a once in a decade superstorm #krautrock #vinyl #freo  https://t.co/ngjyjyC33H,en,"[{'screen_name': 'roedeliusmusic', 'name': 'hansjoachimroedelius', 'id': '437364532'}]",['http://www.junctionrecords.com.au'],['https://pbs.twimg.com/media/EcI5U3MU4AAi9_r.jpg'],0,0,0,"['krautrock', 'vinyl', 'freo']",[],https://twitter.com/chriswm28/status/1279648281828589568,False,,1,https://pbs.twimg.com/media/EcI5U3MU4AAi9_r.jpg,Singapore,,,,,,[],,,,
1278985631062843398,1278916240476483584,2020-07-03 17:35:11 +08,2020-07-03,17:35:11,+0800,1128162924285968385,thero67,thero67,,@jcpunongbayan @znsuzara @rupertnotholmes We could learn from our Asian neighbors on their detailed approach on this pandemic.  One example is to utilize apps that improves contact tracing which speeds up determination of clusters and quickly isolate those from the public.,en,[],[],[],1,0,1,[],[],https://twitter.com/thero67/status/1278985631062843398,False,,0,,Singapore,,,,,,"[{'screen_name': 'jcpunongbayan', 'name': 'JC Punongbayan', 'id': '190972530'}, {'screen_name': 'znsuzara', 'name': 'Budget Babe', 'id': '785290818982555648'}, {'screen_name': 'rupertnotholmes', 'name': 'Leandro Voldemort', 'id': '4536371786'}]",,,,
1278931677616594946,1278931677616594946,2020-07-03 14:00:48 +08,2020-07-03,14:00:48,+0800,1906852741,amitbakshi78,Amit Bakshi,,What a serious cluster fuck.,en,[],[],[],0,0,0,[],[],https://twitter.com/amitbakshi78/status/1278931677616594946,False,https://twitter.com/simsim1920/status/1278236751753105409,0,,Singapore,,,,,,[],,,,
1277238337108140035,1277238337108140035,2020-06-28 21:52:04 +08,2020-06-28,21:52:04,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.10409593, 104.08126164]}",#DIJUALCEPAT #KDAhook #CLUSTERELANG #jualfullfurnished Di jual cepat full furnished Hook cluster elang KDA  Batam centre ➡️Type 54 ➡️LB 85 / LT 198 ➡️2 KT / 1 KM / 1 gudang ➡️Harga ; 1.3 milyar nego…  https://t.co/CBkgjGIzq8,in,[],['https://www.instagram.com/p/CA-WBDOjOTN/?igshid=15oxmd2rdxjp0'],[],0,0,0,"['dijualcepat', 'kdahook', 'clusterelang', 'jualfullfurnished']",[],https://twitter.com/ekoriono/status/1277238337108140035,False,,0,,Singapore,,,,,,[],,,,
1277150358477983744,1277150358477983744,2020-06-28 16:02:28 +08,2020-06-28,16:02:28,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}","PROMO PRE - LAUNCHING NEW PROJECT DI BATAM CENTRE 😱 Rumah baru 2 lantai Konsep Modern Minimalis harga KPR mulai dr 600jt  🦋 Central Hills Residence 🦋 by Central Raya Group - Terdiri dari 5 Cluster, Fasilitas &amp;…  https://t.co/A1frZHgLfG",in,[],['https://www.instagram.com/p/CB-Kmg_DrrA/?igshid=1q7jd7lcfyzja'],[],0,0,0,[],[],https://twitter.com/ekoriono/status/1277150358477983744,False,,0,,Singapore,,,,,,[],,,,
1276456405344477185,1275413246682357761,2020-06-26 18:04:57 +08,2020-06-26,18:04:57,+0800,96127274,eiiaadhe,261093,,@dlfkahl__18 Batam aja zona merah kok yg terbaru cluster pasar,in,[],[],[],0,0,0,[],[],https://twitter.com/EiiaaDhe/status/1276456405344477185,False,,0,,Singapore,,,,,,"[{'screen_name': 'dlfkahl__18', 'name': 'Deyaaa', 'id': '120347862'}]",,,,
