,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
2021,2828,So basically no1 knows whether you're really safe or not.,28/1/20,0.5,0.5,0.0,0.738,0.262,0.4927,neutral
2030,2837,Must reserve the condoms for those who are alreasy suspected to have AIDS or those who show signs of pregnancy...... isn’t it too late?,31/1/20,-0.3,0.6,0.076,0.924,0.0,-0.2263,fear
2034,2842,Were they all sick beforehand?,31/1/20,-0.7142857142857143,0.8571428571428571,0.452,0.548,0.0,-0.5106,neutral
2035,2843,Did they know they were even sick?,31/1/20,-0.7142857142857143,0.8571428571428571,0.355,0.645,0.0,-0.5106,neutral
2036,2844,Wearing a mask would not only protect a person but subconsciously they would not touch their face as much.,31/1/20,0.06666666666666667,0.5833333333333334,0.09,0.91,0.0,-0.1511,fear
2040,2848,Sick people are then healthy people but then they got infected.,10/2/2020,-0.10714285714285715,0.6785714285714286,0.396,0.491,0.113,-0.6808,neutral
2043,2851,"It means, they need more proof.",10/2/2020,0.5,0.5,0.0,1.0,0.0,0.0,neutral
2050,2858,"To each his own... but my take.. in this situation, we must  1) remain calm, United and kind (look out and help one another) 2) aware that masks are limited, prioritise who can use it... esp those in the frontlines and those who are sick 3) let’s take precautions, stay healthy, happy, aware (wash hands, eat healthy food, stay away from live animals)   4) continue to have faith, trust and be positive  Again... to each his own... but this is mine 😍😊😍😊  We can overcome this",1/2/2020,0.30599400599400595,0.6304195804195805,0.056,0.613,0.331,0.9884,joy
2052,2860,"If people are well, dont need to wear, if tio spread, too late.",31/1/20,-0.3,0.6,0.0,0.851,0.149,0.2732,fear
2055,2864,If tio too late.,31/1/20,-0.3,0.6,0.0,1.0,0.0,0.0,neutral
2062,2871,We are smart enough to avoid crowded places .,31/1/20,0.10714285714285714,0.5714285714285714,0.202,0.55,0.248,0.128,fear
2069,2878,These are more important questions than just asking when we can get free mask.,31/1/20,0.43333333333333335,0.7666666666666666,0.0,0.69,0.31,0.659,fear
2071,2880,"Think of the sick, the disabled, the old and those who live far from your distrbution centres and those that do not have any mode of transportation.",31/1/20,-0.11558441558441561,0.5714285714285714,0.113,0.887,0.0,-0.5106,fear
2077,2886,I think it is fair enough to inform people that there will be no gatherings and picnic in the park/on the greens.,17/4/20,0.35,0.7,0.094,0.809,0.098,0.0258,fear
2081,2890,"Unlike runners, this period of time, most smokers just stand at smoking point to smoke.",17/4/20,0.5,0.5,0.0,1.0,0.0,0.0,anger
2095,2908,"If so, please do not ever, ever implement such potentially fatal policy again and by using WHO advice as an excuse!",6/4/2020,-0.020833333333333332,0.5166666666666667,0.136,0.701,0.163,-0.2261,anger
2099,2913,They have to deal with alot of people everyday.,4/4/2020,-0.2,0.6,0.0,1.0,0.0,0.0,fear
2104,2918,"The item we receive from TPY is just a normal cover and which after testing, its not even water or droplets - proof, I wonder what happen when someone sneeze in the air and how will this face cover prevent us from breathing in the virus .",5/4/2020,0.15,0.6499999999999999,0.0,0.974,0.026,0.0258,fear
2105,2919,"I will not throw this away, since you guys take such a effort to source them, I will probably keep it in my drawer or use it to wipe some dust off the shelves",5/4/2020,0.0,0.5,0.0,1.0,0.0,0.0,anger
2111,2925,"Therefore, my husband and I bought our own reusable mask from another local manufacturer that provides quality and comfort reusable masks that is tested to be good for 100 washes.",12/6/2020,0.4333333333333333,0.5333333333333333,0.0,0.833,0.167,0.6597,joy
2114,2928,"Also, maybe it is more prudent to only provide for those who are struggling to make ends meet, but need to go out to work and will need the reusable masks more than me or a good percentage of Singaporeans and PRs.",12/6/2020,0.425,0.65,0.042,0.872,0.086,0.4497,fear
2120,2934,If the top don't wear mask to hospital the world were follow.,31/1/20,0.5,0.5,0.0,0.859,0.141,0.2023,fear
2121,2935,Please learn how to fly kite.,31/1/20,0.8,0.9,0.0,0.685,0.315,0.3182,neutral
2125,2939,Stop saying people shouldn’t wear mask because it may make things worse due to bad hygiene habits!!,1/2/2020,-0.5083333333333333,0.5472222222222222,0.401,0.599,0.0,-0.855,anger
2126,2940,Manipulate people’s fear is not the right thing to do as a governor.,1/2/2020,0.2857142857142857,0.5357142857142857,0.225,0.775,0.0,-0.4939,fear
2129,2943,Wearing it only when you feel sick is too late.,1/2/2020,-0.33809523809523806,0.8190476190476191,0.268,0.732,0.0,-0.5106,neutral
2134,2948,"Pls wake up and stop your dream la, that why he can said so loudly, and for ppls in the frontline serving customers in retail or food industry dun need to wear mask?",31/1/20,0.1,0.8,0.062,0.845,0.093,0.0258,fear
2135,2949,If this ppls got the virus because of your word as he kept mentioning the expert said not necessarily to wear.. Do you want to respond for your word?,31/1/20,0.0,1.0,0.0,0.956,0.044,0.0772,anger
2138,2952,So are they using it Wisely???,31/1/20,0.7,0.9,0.0,0.6,0.4,0.5171,neutral
2139,2953,Or are they sick?,31/1/20,-0.7142857142857143,0.8571428571428571,0.524,0.476,0.0,-0.5106,neutral
2142,2956,Falsehood of security if wear mask... so the only way is to let it be?,30/1/20,0.0,1.0,0.0,0.854,0.146,0.34,fear
2144,2958,🤔 I wonder did those with symptoms had masked themselves up... social responsibility is so so important.,30/1/20,0.21666666666666667,0.5333333333333333,0.0,0.838,0.162,0.4047,fear
2145,2959,Ideally one only needs a mask if unwell.,31/1/20,0.45,1.0,0.0,0.682,0.318,0.4215,fear
2147,2961,"If you all keep telling us not to wear masks, then we healthy ones will fall sick.",31/1/20,-0.10714285714285715,0.6785714285714286,0.157,0.714,0.129,-0.1531,neutral
2148,2962,So many of us have no choice because we have to protect ourselves against those sick ones who don’t wear masks.,31/1/20,-0.10714285714285715,0.6785714285714286,0.211,0.69,0.1,-0.4404,anger
2149,2963,MPs and government don’t take mrt everyday to get to work so honestly you all don’t understand.,31/1/20,0.19999999999999998,0.75,0.0,0.805,0.195,0.5949,neutral
2150,2964,Wearing a mask is uncomfortable but why do you think they are being snapped up?,31/1/20,-0.5,1.0,0.122,0.878,0.0,-0.2023,anger
2151,2965,It’s annoying to keep hearing our leaders say only wear if you are unwell.,31/1/20,-0.4,0.95,0.172,0.828,0.0,-0.4019,anger
2152,2966,"If you encounter what normal citizens have to face daily with sick ppl sneezing and coughing in the mrt carriages, then you won’t keep telling us only wear if we are unwell.",31/1/20,-0.14107142857142857,0.6267857142857143,0.096,0.904,0.0,-0.5106,fear
2153,2967,"If we dont wear, we will most definitely become unwell.",31/1/20,0.25,0.5,0.0,0.75,0.25,0.4576,neutral
2154,2968,Can you blame citizens for accusing the leaders for sitting in their ivory towers and not understanding the problems healthy ones are facing in the trains?,31/1/20,0.5,0.5,0.132,0.708,0.16,0.2163,anger
2155,2969,"In these circumstances, the way to stay healthy IS to wear a mask.",31/1/20,0.5,0.5,0.0,0.803,0.197,0.4019,anger
2161,2975,"Are you sure that it is safe, it is unnecessary to wear a mask?",31/1/20,0.19999999999999998,0.762962962962963,0.0,0.679,0.321,0.6369,anger
2168,2982,What is the contingency plan if the mask is not the ultimate solution?,31/1/20,0.0,1.0,0.141,0.859,0.0,-0.2411,fear
2169,2983,Are there no plans to combat the crisis should it develop further besides talking about mask?,31/1/20,0.0,0.5,0.401,0.599,0.0,-0.8271,neutral
2171,2985,"Can current wuhan people in singapore be located and required to be screened, tested , quarantined where necessary to prevent spreading.",30/1/20,0.0,0.7,0.0,0.945,0.055,0.0258,fear
2178,2993,No right!,22/4/20,-0.17857142857142855,0.5357142857142857,0.714,0.286,0.0,-0.3595,neutral
2183,2998,MP Sun Xueling has been posting many great ideas on how to make reusable masks on FB.,30/4/20,0.65,0.625,0.0,0.796,0.204,0.6249,joy
2186,3001,Mask making from household items could be easily found  from internet.,5/4/2020,0.43333333333333335,0.8333333333333334,0.0,0.806,0.194,0.34,fear
2190,3005,You sure this is washable?,6/4/2020,0.5,0.8888888888888888,0.0,0.635,0.365,0.3182,neutral
2192,3007,"If you wash your hands before making, you need to make sure you need to wash all the tools before using as well.",6/4/2020,0.5,0.8888888888888888,0.0,0.827,0.173,0.5267,neutral
2193,3008,Isn’t using needle and thread way better than using staples which can pose a risk when you wear or wash the mask?,6/4/2020,0.5,0.5,0.088,0.792,0.121,0.2023,anger
2194,3009,"And with that masking tape, confirm damage after one wash. With the use of thread, staples and masking tape become redundant 💆🏻‍♀️  Yes, its simple but not practical (and ugly).",6/4/2020,-0.3,0.5190476190476191,0.066,0.876,0.058,-0.0644,anger
2197,3012,Please don’t use staples especially if disassembly is suggested after wearing.,5/4/2020,0.0,1.0,0.0,0.813,0.187,0.3182,neutral
2198,3013,"If you prick your finger/face while disassembling this mask while preparing to wash it, bacteria and viruses may directly enter through the prick and into the blood - it can be as bad as a needle injury in hospitals (eg healthcare workers accidentally poking their fingers w needles from patients w infectious diseases).",5/4/2020,-0.29999999999999993,0.5333333333333333,0.235,0.765,0.0,-0.91,fear
2199,3014,"Maybe sewing is a better option, or how about velcro?",5/4/2020,0.5,0.5,0.0,0.734,0.266,0.4404,neutral
2202,3019,Not sure how breathable the waterproof totebag side can be 😅 I just tried putting a waterproof totebag over my nose and mouth - I can’t breathe at all 😂  Cute initiative though!,5/4/2020,0.1875,0.9444444444444444,0.065,0.826,0.109,0.3248,fear
2204,3021,Many may try this and may do more harm than good.,5/4/2020,0.5666666666666667,0.5333333333333333,0.238,0.564,0.198,-0.1604,neutral
2205,3022,To everyone else: collect your free reusable facemask from the government asap!,5/4/2020,0.5,0.8,0.0,0.754,0.246,0.5562,fear
2209,3026,I was confused as i saw the statement on free mask without a date to say wear only if unwell.,12/7/2020,0.0,0.8333333333333334,0.112,0.728,0.16,0.25,fear
2210,3027,Singaporean so demanding and hard to please.,1/2/2020,-0.2916666666666667,0.5416666666666666,0.38,0.394,0.226,-0.1423,neutral
2211,3028,It is with ppl like this that makes things worst.,1/2/2020,-1.0,1.0,0.281,0.548,0.171,-0.3818,joy
2212,3029,"Wonder what is more scary, singaporean or the virus",1/2/2020,0.0,0.75,0.304,0.696,0.0,-0.5413,fear
2213,3030,Msg confusing.... Don't wear mask if you are not sick？So which means wear mask only when you are sick or being infected...,1/2/2020,-0.33809523809523806,0.7523809523809524,0.136,0.864,0.0,-0.5106,neutral
2216,3033,Please correct me if i am wrong.,1/2/2020,-0.5,0.9,0.33,0.426,0.245,-0.2023,neutral
2218,3038,"Surely, hundreds were healthy?",31/1/20,0.5,0.6944444444444444,0.0,0.263,0.737,0.6808,neutral
2222,3045,"It is VERY IRRESPONSIBLE to dish out this kind of advisory ""Do not wear a mask if you are well"".",1/2/2020,0.4,0.6,0.206,0.794,0.0,-0.6867,anger
2223,3046,"""Wear one only if you are sick"".",1/2/2020,-0.35714285714285715,0.9285714285714286,0.0,1.0,0.0,0.0,neutral
2224,3047,I have my own masks at home at all times (due to annual haze).,1/2/2020,0.2375,0.6875,0.0,1.0,0.0,0.0,anger
2225,3048,"If I wear one in crowded places & public transport to protect myself from the potential bugs in the air, will people think I'm the one who is sick (since I'm wearing a mask) & ostracise me instead?",1/2/2020,-0.2380952380952381,0.6412698412698412,0.087,0.844,0.069,-0.1779,fear
2226,3049,"If you do not want people to mis-use the FOUR PRECIOUS SURGICAL MASKS PER HOUSEHOLD you are dishing out now, you can tell people to USE THOSE 4 MASKS only when they are sick cos those 4 masks are meant to be used that way.",1/2/2020,-0.07142857142857144,0.9523809523809524,0.092,0.817,0.091,0.229,anger
2228,3051,It can potentially mislead the ignorant in the public to think anyone wearing a mask must be sick.,1/2/2020,-0.2380952380952381,0.6412698412698412,0.265,0.735,0.0,-0.6597,fear
2229,3052,Such advisory just serves to further stigmatise mask-wearing & promote wrong behaviors.,1/2/2020,-0.16666666666666666,0.6333333333333333,0.211,0.612,0.177,-0.128,anger
2230,3053,Folks like myself who take precautionary measures to protect ourselves & our family (while we are still not sick) are being civic minded.,1/2/2020,0.35714285714285715,0.8571428571428571,0.0,0.797,0.203,0.6249,fear
2231,3054,Just take the advice and be happy to ppl helps you willing... they are also taking risks n at the same time their families do worried for them too,20/4/20,0.35000000000000003,0.625,0.124,0.694,0.182,0.4588,joy
2235,3058,how about ask them to bring out their phone and flash a QR code and make sure person read the webpage in front of you.,21/4/20,0.5,0.8888888888888888,0.0,0.909,0.091,0.3182,joy
2255,3078,"Go to Chong Pang food market, the crowd is amazing.",10/2/2021,0.6000000000000001,0.9,0.0,0.703,0.297,0.5859,fear
2259,3082,"So to tell me,me and wife should safe distance at home to ah?",10/3/2021,0.5,0.5,0.0,0.805,0.195,0.4404,neutral
2260,3083,"Understand the need for rules,if its too rigid and there is no efficiency on ground, kinda just paper law.regardless all stay safe and go out when needed imo.",10/3/2021,0.5,0.5,0.112,0.725,0.163,0.4019,neutral
2264,3087,Or buildings put away the machines after certain hours.,7/2/2021,0.21428571428571427,0.5714285714285714,0.0,0.792,0.208,0.2732,fear
2266,3089,"I was in Tampines shopping, but got to use my token only once.",7/2/2021,0.0,1.0,0.0,1.0,0.0,0.0,anger
2268,3091,"Virus is very courteous, it knows when to attack and when to allow you to eat.",10/2/2021,0.78,1.0,0.144,0.602,0.254,0.3384,anger
2271,3094,No safe distancing ambassador in sight.,21/10/20,-0.25,0.5,0.242,0.44,0.319,0.1779,neutral
2274,3097,Are we really good for phase 3?,21/10/20,0.7,0.6000000000000001,0.0,0.653,0.347,0.4927,joy
2276,3099,"Almost 6 months ago when we were experiencing a maj outbreak in workers dorms, many negative minded people seemed not to have faith in our gov/ 4G leaders, mocking our leaders, making all kind of nasty comments on them, saying that they were incompetent and useless.",20/10/20,-0.17499999999999996,0.5611111111111111,0.328,0.672,0.0,-0.9554,anger
2279,3102,"Besides having a team of selfless and committed healthcare workers and other frontline heroes, another reason is due to we have a capable and competent gov with strong leadership.",20/10/20,0.17666666666666667,0.51,0.0,0.618,0.382,0.9118,anger
