,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
2959,3385,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 13:53:00,"sinkies - cny 8 visitor rule, 2 max visiting places rule, blame sinkie no bring TT in 158 media foreigner elites - forum no need visitor cap, no need SHN",2021-02-17 13:52:00,25
3019,3451,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"SINGAPORE \x97 Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.yahoo.com/news/world-econ...062508204.html",2021-02-16 21:06:00,209
3021,3453,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,then why returning Singaporeans needs to serve SHN?,2021-02-16 21:07:00,8
3028,3461,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,sg shn is a joke.,2021-02-16 21:11:00,5
3031,3465,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,yoongf wrote: WEF venues will be in their own bubble. Pity those staff working inside the bubble. Maybe need to be like those quarantine dormitories. yahlor. become those working during WEF have to serve SHN after the event ends.. wtf,2021-02-16 22:13:00,40
3033,3468,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"zer0ne wrote: SINGAPORE \x97 Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.yahoo.com/news/world-econ...062508204.html",2021-02-16 22:16:00,211
3038,3473,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,then why dont they implement the same rigorous testing for our dear cecas coming in so they need not shn at the hotels? wef delegates are human too. whats the diff?,2021-02-16 22:19:00,31
3044,3480,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"For the elites, they have different rules. How come Klaus Schwab, WEF head, was in Singapore recently for business trip? Did he serve SHN?",2021-02-16 22:24:00,24
3051,3487,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"""rigorous testing arrangements"" Poke nose 4 times and poke throat 4 times? Might as well go for SHN",2021-02-16 22:38:00,16
3056,3493,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"since they got ""rigorous testing arrangements"" thingamajig... why never make it available for all sinkies... why subject us to SHN... isnt this double standard~~",2021-02-16 22:44:00,24
3062,3500,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,What the? Simi rigorous testing Like that locals who came back also can have this rigorous testing so no need serve SHN,2021-02-17 09:39:00,22
3073,3513,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"Elites: ""rigorous testing arrangements"" Peasants: ""Priest pay for SHN""",2021-02-17 09:51:00,9
3076,3516,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"likevegetable wrote: Elites: ""rigorous testing arrangements"" Peasants: ""Priest pay for SHN"" Means if they are rigorous enough, the PCR tests etc will magically become more accurate...",2021-02-17 09:53:00,26
3085,3528,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,radish wrote: sg shn is a joke. no.. 60% is such a joke. always voting for a govt that pwn them... now playing with ur lives... and they can still defend the govt every single time. Dont pwn them.. pwn who?,2021-02-17 10:02:00,40
3086,3530,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"cloudnim wrote: Our TT very powerful Yes, everyone should use TT, this will help in our fight against no-need SHN visitors and CECA import cases.",2021-02-17 10:02:00,24
3087,3531,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"Davos WEF will have people like Jack Ma, Elon Musk, Bill Gates, Tim Cooks and Warren Buffet attending You guys really expect them to do SHN in Sinkieland?!?!?",2021-02-17 10:03:00,28
3089,3533,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,CNY sinkies max 8 visitors. Elite forum no max visitors and no SHN.,2021-02-17 10:06:00,12
3100,3545,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"ratppl wrote: Catching companies that allow staffs to come back to office instead of WFH. While they can allow and organise this type of forum instead of using the video conferencing. Really is for their own agenda sinkies nv travel, wear mask, bring TT, 8-max visitor, 2-max places during cny cecas suka suka fly in and out with shn global elites fly in without shn PAP is on the side of sinkies and cares for the safety of sinkies.",2021-02-17 10:51:00,79
3101,3546,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"tokiya wrote: CNY sinkies max 8 visitors. Elite forum no max visitors and no SHN. Of cos la Sinkie serfs serve PAP, elites and FT Might as well activate NSF to do security also Perfect event to showcase CECApura",2021-02-17 10:52:00,38
3105,3550,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"Moi sexpect all those Sinkies working for that event will be the ones that need to quarantine for 2 weeks after the event. During the event, they cannot go home. Must stay in whatever hotel only. Song boh?!? FTs no SHN. SHN for Sinkies.",2021-02-17 11:43:00,43
3106,3551,[EVERYONE IS EQUAL HOR] World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:03:00,"Quote: SINGAPORE \x97 Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.yahoo.com/news/world-econ...062508204.html",2021-02-17 10:19:00,210
3108,3554,[EVERYONE IS EQUAL HOR] World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:03:00,Moi bet they are also allow to go public sightseeing and shopping without SHN. Pray all the PAP ministars contract covid this time. So fast forget Feb 2020 How One Singapore Sales Conference Spread Coronavirus Around the World https://www.wsj.com/articles/how-one-singapore-sales-conference-spread-coronavirus-around-the-world-11582299129,2021-02-17 11:03:00,37
