Threads,Thread Datetime,Comments,Comment Datetime,num_words
running without mask on - FT?,2/10/21 19:44,"wendychan202 wrote: this Indian woman walks up and down almost daily along Somme rd and surroundings for months. she  is always on the phone but because she is ""exercising"" she doesn't wear a mask exercising with mask is fine but when she is on the phone at the same time, she is spewing saliva and this is for at least 20 - 30 mins , almost daily. yesterday i was pruning plants and she was constantly quite near me as she walked past (she will probably say ""why"" i have to stand there to prune plants) i know someone else has told her not to talk on the phone while exercising OR put her mask on her excuse is always she is exercising. i just told her to put her mask on or stop talking on the phone first buat bodoh : is my saliva falling on you? when i said she is spewing, she gets personal and says i am old and uneducated and she is higher educated than me and i can send her photos to MOM... and why cant i see she is exercising... you can imagine how the exchange went.. here are the photos first pic is screenshot from video when she is still defiant and now running (just to show me she is running) with no mask (which is ok) BUT still talking on the phone Very obvious she is exercising in the photo. Got law say cannot talk on the phone and jogging together? Please don\x92t be Xenophobic. Are you racist? Why need to put the race in your post? Why you cut the public tree? Are you licence to do that?",2/9/21 9:23,272
running without mask on - FT?,2/10/21 19:44,"wendychan202 wrote: this Indian woman walks up and down almost daily along Somme rd and surroundings for months. she  is always on the phone but because she is ""exercising"" she doesn't wear a mask exercising with mask is fine but when she is on the phone at the same time, she is spewing saliva and this is for at least 20 - 30 mins , almost daily. yesterday i was pruning plants and she was constantly quite near me as she walked past (she will probably say ""why"" i have to stand there to prune plants) i know someone else has told her not to talk on the phone while exercising OR put her mask on her excuse is always she is exercising. i just told her to put her mask on or stop talking on the phone first buat bodoh : is my saliva falling on you? when i said she is spewing, she gets personal and says i am old and uneducated and she is higher educated than me and i can send her photos to MOM... and why cant i see she is exercising... you can imagine how the exchange went.. here are the photos first pic is screenshot from video when she is still defiant and now running (just to show me she is running) with no mask (which is ok) BUT still talking on the phone Report her. Send her back to yeendia. Such brazen attitude probably breeds from the assurance they've got in their workplace which is dominated by their kind and they have forgotten to be humble as a guest in a foreign country. They think that they are talented and a class above locals now.",2/9/21 9:25,276
running without mask on - FT?,2/10/21 19:44,not easy to proof. i guess even u report nothing will be done Sent from Motorola Dynatac 8000X using GAGT,2/9/21 9:26,19
running without mask on - FT?,2/10/21 19:44,articland05 wrote: not easy to proof. i guess even u report nothing will be done Sent from Motorola Dynatac 8000X using GAGT Very obvious TS is intruded other people privacy. DOXXING.,2/9/21 9:42,30
running without mask on - FT?,2/10/21 19:44,why ts u want to disiao her?,2/9/21 9:52,7
running without mask on - FT?,2/10/21 19:44,ceca dont accept chinese authority one.. they can say yes yes sir. but want to takeover,2/9/21 9:53,16
running without mask on - FT?,2/10/21 19:44,ceca like to go parks wear jogging clothes but keep talking on phone. why they so like to talk on phone?,2/9/21 9:54,21
running without mask on - FT?,2/10/21 19:44,shawntyq wrote: ceca like to go parks wear jogging clothes but keep talking on phone. why they so like to talk on phone? thats ceca way to win.. they dont work honest and hold moral value like sinkie.. they gang up and kill the prey,2/9/21 9:56,45
running without mask on - FT?,2/10/21 19:44,So whats the point of posting on EDMW?,2/9/21 9:57,8
running without mask on - FT?,2/10/21 19:44,Pappies don't dare do anything to ceca. Only dare to hoot migrants 9696 and deport them when they commit same offences.,2/9/21 9:59,19
running without mask on - FT?,2/10/21 19:44,Who did chiu voted for?,2/9/21 10:00,5
running without mask on - FT?,2/10/21 19:44,sickoflife wrote: At least she still pretends to jog. Gotta give her marks for trying,2/9/21 10:02,15
running without mask on - FT?,2/10/21 19:44,Really hate these type of people that like to find loophole. Want to talk on phone wear mask and stand one corner talk lah bodoh,2/9/21 10:22,25
running without mask on - FT?,2/10/21 19:44,Loophole? In the first place  Government shouldn't even allow this jogging without mask thing,2/9/21 10:23,13
running without mask on - FT?,2/10/21 19:44,Curious to see how she'll behave in other countries eg US,2/9/21 11:20,10
running without mask on - FT?,2/10/21 19:44,then u nvr report to Govt Covid Taskforce?,2/9/21 11:23,8
running without mask on - FT?,2/10/21 19:44,funny why the trees and bmw around didn't take her down? maybe she yet to do more harm pray hard,2/9/21 11:23,19
running without mask on - FT?,2/10/21 19:44,u go punggol park also so many ceca walking groups chat n exercise,2/9/21 11:24,13
running without mask on - FT?,2/10/21 19:44,Since you have a picture then report her on the app,2/9/21 11:24,11
running without mask on - FT?,2/10/21 19:44,"I dunno why they like to yabba yabba so much on phones.   Well there are also genuine Indian fts  who are really jogging, or wearing mask if just strolling,  however,  I have also encountered a lot who are just strolling around my estate and always talking on phones mostly or chit chatting with their friends while walking. Then got one idiot some nights come home from work (close to midnight) and chat on his phone at the carpark of the residents block.   Whole block can hear him talk.  Damn weird.  Cannot go home talk meh? Anyone know why they love talking on phones?",2/9/21 11:30,103
running without mask on - FT?,2/10/21 19:44,Exercise dun talk over the phone. Its obvious that pax is working ard regulation. As usu this kind of ppl are always look down upon. No matter wat class they think of themselves,2/9/21 11:35,33
running without mask on - FT?,2/10/21 19:44,"I think as long as she puts her mask on in the end, I don't see any issue with it. Sent from From Power of LOVE using GAGT",2/9/21 11:43,27
running without mask on - FT?,2/10/21 19:44,"Hayate84 wrote: I think as long as she puts her mask on in the end, I don't see any issue with it. Sent from From Power of LOVE using GAGT at least 20-30 mins of spewing from phone talk is ok? almost daily, for months i say almost coz im not sure about weekends but enough is enough .",2/9/21 11:49,56
running without mask on - FT?,2/10/21 19:44,"wendychan202 wrote: i have video... going to submit to one service, but not sure they care or not... Keep sending with videos taken on different occasions?",2/9/21 11:52,26
running without mask on - FT?,2/10/21 19:44,See a lot like that one rah.. they gey siao wear sporty attire walk blatantly without mask on.. then when they see people they swing their arm more and walk briskly,2/9/21 11:53,31
running without mask on - FT?,2/10/21 19:44,"9/10 ..... these people like to talk by the phone while walking..... Why...??? But, to be fair.. some locals also do that",2/9/21 11:54,20
running without mask on - FT?,2/10/21 19:44,"walking is also considered as exercising. and no law says exercise cannot talk on mobile. so technically, the lady is not breaking any laws. will be hard for TS to prove otherwise.",2/9/21 11:57,32
running without mask on - FT?,2/10/21 19:44,"wendychan202 wrote: this Indian woman walks up and down almost daily along Somme rd and surroundings for months. she  is always on the phone but because she is ""exercising"" she doesn't wear a mask exercising with mask is fine but when she is on the phone at the same time, she is spewing saliva and this is for at least 20 - 30 mins , almost daily. yesterday i was pruning plants and she was constantly quite near me as she walked past (she will probably say ""why"" i have to stand there to prune plants) i know someone else has told her not to talk on the phone while exercising OR put her mask on her excuse is always she is exercising. i just told her to put her mask on or stop talking on the phone first buat bodoh : is my saliva falling on you? when i said she is spewing, she gets personal and says i am old and uneducated and she is higher educated than me and i can send her photos to MOM... and why cant i see she is exercising... you can imagine how the exchange went.. here are the photos first pic is screenshot from video when she is still defiant and now running (just to show me she is running) with no mask (which is ok) BUT still talking on the phone This is nothing. Just go to Labrador Park and jetty area, and u will see 75-90% of people there all without mask (not even mask below chin). Only sinkies are wise to wear (fishing peoole all also wear). Been there numerous times,... Always a lot no mask at all. Many are residents from the Reflections by the Bay (ie non locals). Ccb hope the mata go there and catch them all",2/9/21 11:58,295
running without mask on - FT?,2/10/21 19:44,"Dracky wrote: This landed property owner is neurotic. The jogger is quite far away and he is complaining. I think anyone who thinks what the jogger is doing is fine are the real fools. If the complainee is neurotic, I rather have neurotics who can understand what Covid and airborne is and follow instructions for the good of all, rather than 'normal' self-entitled people.",2/9/21 12:04,63
running without mask on - FT?,2/10/21 19:44,"U dont think covid gives u the authority to tekan people la. If u feel they violated anything y not report to authorities? u are a nobody. before, during, and after covid.",2/9/21 12:05,32
running without mask on - FT?,2/10/21 19:44,Reminds me of a friend on call while running 2.4km ippt . Topic about soccer betting.... I told him want to bet illegally also no need to let whole world know.,2/9/21 12:07,30
running without mask on - FT?,2/10/21 19:44,"elimmel wrote: walking is also considered as exercising. and no law says exercise cannot talk on mobile. so technically, the lady is not breaking any laws. will be hard for TS to prove otherwise. She is not, until sinkie law revised. It is precisely this type of behaviour and nobody dare or bother to reprimand in public (except for TS who a forumer called a neurotic), that we have so many farking laws that never work, always waiting for the police or government. Anyway, with the new variants being more infectious (its 'airborne', and u need a much smaller payload to be infected), it will be a matter of time before the authorities enforce masks even when exercising. Stupid, selfish Indian woman btw",2/9/21 12:09,123
running without mask on - FT?,2/10/21 19:44,"TurboBumbleBee wrote: U dont think covid gives u the authority to tekan people la. If u feel they violated anything y not report to authorities? u are a nobody. before, during, and after covid. On the contrary, because of Covid (its a matter of life and death, no some simple flu), a right minded person should just tell people off. I don't think TS is wrong.",2/9/21 12:11,65
