,Threads,Thread Datetime,Comments,Comment Datetime,num_words
383,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"that should be the correct pay scale, when you are paying a regional HQ CEO 5m to 10m who's only in charge of  10 -50K people  or less. just vote them out if you are unhappy. and if enough people are unhappy, they will be voted out. If majority are happy, who are the minority to tell the majority they are wrong/duff? Fortune 500 CEOs are paid from double to 5,000 times more than their employees: https://www.marketwatch.com/story/fo...ees-2018-05-16 DragonBlack wrote: Since we are paying them millions, with their Bonus component dependent on GDP performance, ironically it has created an overly cautious approach to delay the lockdown as much as possible til too late Hongkan, LOL. This nonsense will only stop if PAP is removed, which is unlikely for the next 100 yrs, largely due to the 70% and the buaykanness of the opposition parties.",2020-08-06 14:04:00,134
384,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,honeyNsugar wrote: Not enforcing wearing masks initially is the main cause for the high infection rates . Oh well..Next time if there is a similar outbreak they will know what to do.  ... Masks will not save you. Good personal hygiene and social distancing will.,2020-08-06 14:04:00,44
386,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"obviously, i wasn't sarcastic enough . kyo_465 wrote: yah right. And I am sure they have a vaccine which the world can use tml. You wanna try it?",2020-08-06 14:06:00,26
387,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,just follow our neighbour up north do a FULL LOCKDOWN for gods sake,2020-08-06 14:07:00,13
388,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,PeanutButtor wrote: y not u try first. you are fine supporter and believer... I believe in China as much as I believe that opposition will make any headway in the coming GE. But never say never. Maybe opposition will suddenly get smarter and China will be trustworthy. Hey I saw a flying pig outside my balcony.,2020-08-06 14:07:00,56
389,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"VEF888 wrote: yes, and stir up  a panic buy, further reduce supply of masks for frontline workers. since authoritative figure says masks is not required for healthy, and there's an acute shortage of masks at that moment,  they took the most sensible and logical actions, which is to ensure front line workers has adequate supply, while sourcing for alternative supply. easy to comment when you don't have to bear consequences. where is panic buy when the stocks were already hoarded by gov. they have dozen of ministerial brains paid well to do thinking and job. if not, just give their jobs to foreigners to do the thinking for them.",2020-08-06 14:09:00,107
390,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,We could have been like taiwan or hong kong,2020-08-06 14:10:00,9
391,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"talk is cheap...what is 100% shutdown? all stay at home, no deliveries allowed? possible or not first?",2020-08-06 14:14:00,17
392,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"kyo_465 wrote: Masks will not save you. Good personal hygiene and social distancing will. Such bullshiet, only kumgong will believe Sent from Rain Rain Go Away using GAGT",2020-08-06 14:14:00,28
393,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,Incompetency is the only word i can think of.,2020-08-06 14:15:00,9
394,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,kyo_465 wrote: I believe in China as much as I believe that opposition will make any headway in the coming GE. But never say never. Maybe opposition will suddenly get smarter and China will be trustworthy. Hey I saw a flying pig outside my balcony. You saw char azn ? Your fellow IB boyfriend ? Sent from Rain Rain Go Away using GAGT,2020-08-06 14:15:00,61
395,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,Iron fist died after LKY,2020-08-06 14:15:00,5
396,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,They scared once go into pit stop den lose the lead. Den decided to go in but only refill fuel. Now running on worn out tyres.,2020-08-06 14:17:00,26
397,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"hoarded in order to provide for frontline workers, at any time did you see ANY frontline complain about not having enough PPE? DID you see any frontline workers whithout a mask on serving the people? 5m masks x 30 days  x 3 months = 450m mask needed. always easy to talk, when you don't do the maths or bear the consequences. PeanutButtor wrote: where is panic buy when the stocks were already hoarded by gov. they have dozen of ministerial brains paid well to do thinking and job. if not, just give their jobs to foreigners to do the thinking for them.",2020-08-06 14:18:00,96
398,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,dxdx999 wrote: You saw char azn ? Your fellow IB boyfriend ? Sent from Rain Rain Go Away using GAGT Difficult to explain to you. The opposition has vacancies to fill for the upcoming election to be part of the Tekong GRC. You are perfect for the job. My flying pig will vote for you while I have my Char Siew Rice for lunch.,2020-08-06 14:19:00,62
399,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"mirukuboi wrote: If they had not overlooked the potential time bomb of the dormitories, their strategies would have largely worked. Yeah. The dorm was the bomb.",2020-08-06 14:22:00,26
400,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,layzibum22 wrote: Yeah. The dorm was the bomb. Nagasaki and Hiroshima style.,2020-08-06 14:22:00,12
401,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"kyo_465 wrote: Difficult to explain to you. The opposition has vacancies to fill for the upcoming election to be part of the Tekong GRC. You are perfect for the job. My flying pig will vote for you while I have my Char Siew Rice for lunch. tio pwn liao, then say difficult to explain and give nonsensical replies In before, hindsight excuses, and not happy go overseas lo Sent from Rain Rain Go Away using GAGT",2020-08-06 14:23:00,76
402,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"It seems that people also have forgotten the epic ""go on a staycation and support local economy"" nonsense during the whole fiasco or the deadline for foreigners to come to sinkapore, end up alot of imported cases. Sinkies already forgot thanks for the $600 but not me.",2020-08-06 14:25:00,46
403,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"dxdx999 wrote: tio pwn liao, then say difficult to explain and give nonsensical replies In before, hindsight excuses, and not happy go overseas lo Sent from Rain Rain Go Away using GAGT nonsensical replies to a nonsensical qn. Quite Apt.",2020-08-06 14:27:00,40
404,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"Shinji.Ikari wrote: we pay them millions for what... since they don't have the iron in them to do drastic measures... Then why you do not start a protest, afterall it is your tax money that pays them",2020-08-06 14:27:00,35
405,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,no mask and GDP impt,2020-08-06 14:28:00,5
406,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"kyo_465 wrote: nonsensical replies to a nonsensical qn. Quite Apt. What question did I ask? Poor ib. Take too much banned substances, got flying pig, got imaginary questions. Wake up la loser hahaha Sent from Rain Rain Go Away using GAGT",2020-08-06 14:30:00,41
407,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"VEF888 wrote: hoarded in order to provide for frontline workers, at any time did you see ANY frontline complain about not having enough PPE? DID you see any frontline workers whithout a mask on serving the people? 5m masks x 30 days  x 3 months = 450m mask needed. always easy to talk, when you don't do the maths or bear the consequences. young boy come out of your small space... u couldn't read what i suggesting improvise mask should had done. control mask it is authority job. u want control mask? i cannot control mask numbers and distribution, i won't even bother argue this.",2020-08-06 14:30:00,97
