,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
3757,4315,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,Joseph12 wrote: We are talking about his spittle etc in the air OUTSIDE Its admittedly difficult to get it even if he eats at hawker centre or uses public toilet with no mask on family biz day-in-day-out packing goods pass $ pray virus travel via air oni.... yay yay let's do good do together we pray,2021-02-13 00:07:00,53
3795,4353,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,"Joseph12 wrote: Facemask! Facemask! No spittle and saliva droplets in the air due to that It is not 100% (already many studies confirming this), but it does usually serve as a means to reduce and is one of the many tools in the toolkit, and risk is confirm higher if there is little physical distancing involved like in the CNY period in chinatown for his what... 14 days in chinatown while infectious? So folks, do not let your guard down and think by with a covering over your face or other people's faces = superman. In fact, some masks/coverings also vary in effectiveness in source control in preventing infection spread, eg some DIY cloth masks, look pretty nia.   The gaiter/scarf that created a hoo-haa here is a good eg. This is one of the very first experiment/study done ...... with surgical masks so the filter media confirm is ok one.  66.7% infection rate dropped to 16.7% with universal masking both by the infector and the infectee, and do note both parties have very good sealing with little to no gaps in terms of air bypass. https://www.scmp.com/news/hong-kong/...-effectiveness Actually don't even need the scientific studies.....   if face masks work that great by itself, we already won't have all those unlinked cases with universal masking already.  (but dont misunderstand me, it does reduce) ps.  For chin diaper wearers and mouth mask wearers that you so often see nowadays, then all bets are off hor.",2021-02-13 01:09:00,233
3824,4383,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,"Some were even maskless/chin diaper wearers. WussRedXLi wrote: Face masks and coverings is not 100% (already many studies confirming this), but it does usually serve as a means to reduce and is one of the many tools in the toolkit, and risk is confirm higher if there is little physical distancing involved like in the CNY period in chinatown for his what... 14 days in chinatown while infectious? So folks, do not let your guard down and think by with a covering over your face or other people's faces = superman. In fact, some masks/coverings also vary in effectiveness in source control in preventing infection spread, eg some DIY cloth masks, look pretty nia.   The gaiter/scarf that created a hoo-haa here is a good eg. This is one of the very first experiment/study done ...... with surgical masks so the filter media confirm is ok one.  66.7% infection rate dropped to 16.7% with universal masking both by the infector and the infectee, and do note both parties have very good sealing with little to no gaps in terms of air bypass. https://www.scmp.com/news/hong-kong/...-effectiveness Actually don't even need the scientific studies.....   if face masks work that great by itself, we already won't have all those unlinked cases with universal masking already.  (but dont misunderstand me, it does reduce) ps.  For chin diaper wearers and mouth mask wearers that you so often see nowadays, then all bets are off hor. Bonus Usually for the  masks with more restrictive media (eg surgical masks), it would leak at the nose and sides....that is why it's still breathable.  Try using your hands to cusp the sides and nose, it'd be much more unbreathable. Video shows this very clearly.  It does cut the distance travelled and catches the big ballistic droplets so there is reduction, but the plume is still there, and any slight air movement would move this. Look at the more DIY type pretty pretty cloth masks (not talking about the temasek ones).  Maybe this also applies a bit to the cheaper non-surgical $2.50 for 50pcs MIC ones, coz i did measure significantly lower levels of filtration on my laser particle counter.   Nevertheless it would save you from the $300 fine definitely.",2021-02-13 08:20:00,355
3827,4386,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,"Of coz, everything is all about probability.  Matter of chance. Even if this Sundry shop uncle did not wear a mask at all, there is still a chance that he has not spread to the festive crowd @ chinatown blk 335 even if he has come across a total of say 50 customers. After all, last time some pax tio grp 1 toto just on a 50c quick pick entry. Also, some might be infected, but asymptomatic.   And then jump to other pax, who may or may not see GP etc.   And after that maybe then spring up as symptomatic case who sees the GP and uses TT actively, then that case becomes unlinked. Then people will be proclaiming ""see, this chinatown uncle did not spread at all other than to his own family"". Nobody would be none the wiser , unless if TT is 100% perfectly utilised for forward and backward contact tracing. Mobile phone SafeEntry is confirm not 100%.  So many places just walk in nia.",2021-02-13 08:28:00,160
3860,4421,OSPREY N95 Masks - Good or not?,2021-02-13 10:57:00,I went to some hardware shops and asked for 3M N95 masks but they don't have. They recommend The OSPREY N95 masks https://www.rectitude.com.sg/Product...isposable-Mask https://www.aikchinhin.sg/products/o...86fa816b&_ss=r Is this brand ok? Where's it from? Can't find much info on it leh. I looked at the box but it does not indicate the country of manufacture. Industry-side using this brand ah Anyone knows?,2021-02-13 10:07:00,50
3861,4422,OSPREY N95 Masks - Good or not?,2021-02-13 10:57:00,temasek masks very gd liao Sent from Motorola Dynatac 8000X using GAGT,2021-02-13 10:36:00,11
3862,4423,OSPREY N95 Masks - Good or not?,2021-02-13 10:57:00,All those masks very hard to breathe one.,2021-02-13 10:38:00,8
3863,4424,OSPREY N95 Masks - Good or not?,2021-02-13 10:57:00,The most vurnerable area of contaction is through the eyes. The use of mask is to protection your surrounding against u in case u sick.,2021-02-13 10:44:00,25
3864,4425,OSPREY N95 Masks - Good or not?,2021-02-13 10:57:00,Apparatus wrote: I went to some hardware shops and asked for 3M N95 masks but they don't have. They recommend The OSPREY N95 masks https://www.rectitude.com.sg/Product...isposable-Mask https://www.aikchinhin.sg/products/o...86fa816b&_ss=r Is this brand ok? Where's it from? Can't find much info on it leh. I looked at the box but it does not indicate the country of manufacture. Industry-side using this brand ah Anyone knows? No need N95 mask. The surgical mask is more than enough. You better use the money buy face shield if you are serious about the Covid. Eyes are the easy way to get the infection.,2021-02-13 10:46:00,86
3865,4426,OSPREY N95 Masks - Good or not?,2021-02-13 10:57:00,articland05 wrote: temasek masks very gd liao Sent from Motorola Dynatac 8000X using GAGT That one ish a unsound apologise from this lee jinx bah. Since when they dont screw up oftenly. Initially told sinkies well dont wear mask. Now we are seeing asymtomatic spreading around.,2021-02-13 10:48:00,45
3878,4443,Should all gers wear masks after covid to look better?,2021-02-13 01:33:00,any gers think they will continue to wear masks next year as a cosmetic tool?,2021-01-23 10:46:00,15
3879,4444,Should all gers wear masks after covid to look better?,2021-02-13 01:33:00,In tw n jap they do that all time. Partly is becos with mask. Only need to make up the eyes. Haha,2021-01-23 10:47:00,22
3880,4445,Should all gers wear masks after covid to look better?,2021-02-13 01:33:00,Yah nowadays I cannot steam to function if they never wear masks \U0001f637\U0001f637\U0001f637,2021-01-23 10:50:00,12
3881,4446,Should all gers wear masks after covid to look better?,2021-02-13 01:33:00,TwMilkTeaTw wrote: In tw n jap they do that all time. Partly is becos with mask. Only need to make up the eyes. Haha nex time ppl will say sinki gers more chio than tw and jp?,2021-01-23 15:04:00,37
3890,4457,Should all gers wear masks after covid to look better?,2021-02-13 01:33:00,/me imagines EDMW Andy Lau post for me def not! what point is clubbing if have to hide moi yandao face behind a mask??,2021-02-13 01:33:00,24
3942,4519,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,"Newsman wrote: If B117 spread to the community, then Govt must bear full responsibility. Knowing the dangers, they still allow Indians to come into Sg via the Dubai loophole No lah. If you don't wear mask or didn't wear it properly, strictly Sinkies fault.  All of you to be blame. On the gov side, no blame culture for gov.",2021-10-02 03:09:00,56
3943,4520,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,"walterwu wrote: No lah. If you don't wear mask or didn't wear it properly, strictly Sinkies fault.  All of you to be blame. On the gov side, no blame culture for gov. Totally agree, it is sinkie fault... Can not blame the gov In fact we should not wear mask too",2021-10-02 04:35:00,49
3944,4521,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,"Newsman wrote: If B117 spread to the community, then Govt must bear full responsibility. Knowing the dangers, they still allow Indians to come into Sg via the Dubai loophole UAE is a loophole in my personal opinion but you can\x92t blame the Government. If Singaporean wear mask properly, maintain social distancing and observed personal hygiene should be okay. If spreading into the community, should be our fault and not the Government fault.",2021-10-02 04:41:00,71
3946,4523,?­SIA cabin crew & 4 passenger of same UAE flight preliminarily +ve for B117,2021-12-02 18:22:00,"Sai Baba wrote: UAE is a loophole in my personal opinion but you can\x92t blame the Government. If Singaporean wear mask properly, maintain social distancing and observed personal hygiene should be okay. If spreading into the community, should be our fault and not the Government fault. The stewardess never wear mask meh?  I think stewardess even wear protective googles, no? If she was infected by these 4 passengers then we should wonder if this strain so contagious that even surgical mask doesn't work. does it mean all of us need to wear ffp2 mask from now on?",2021-10-02 05:25:00,95
