,Threads,Thread Datetime,Comments,Comment Datetime,num_words
985,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"budget for aviation, the rest can fug off",2020-12-31 14:01:00,8
986,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"orpisia wrote: giving more free money? hope Desperado Spotted. Better to find a job , got stable income. Government free money to citizen , short term help.",2020-12-31 14:05:00,25
987,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,blong wrote: You not worried when they want to take back meh? Dont know take back like 10 fold or something one. take first. worry later.,2020-12-31 14:12:00,25
989,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,eventually will take back the whole chicken or maybe implement gst increase liao,2020-12-31 14:16:00,13
990,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,We need sirs Sent from Huaiwei Pro 30 using GAGT,2020-12-31 14:33:00,9
992,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,botoguy wrote: We need sirs Sent from Huaiwei Pro 30 using GAGT Now no more sirs. Now is crg or cdrf.,2020-12-31 15:55:00,20
993,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,So fast finalize Liao...tot they asking us for ideas?,2020-12-31 16:02:00,10
994,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"mryang wrote: So fast finalize Liao...tot they asking us for ideas? The report said: ""Singaporeans can continue to provide their views until Jan 8 next year via the website""",2020-12-31 19:17:00,29
995,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,16 February not Chinese New year meh,2020-12-31 19:18:00,6
996,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Angtehkor wrote: 16 February not Chinese New year meh U think ministers never check calendar one is it,2020-12-31 22:37:00,17
997,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"More $$$ for SME owners, aka grassloot leechers",2020-12-31 22:38:00,7
998,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"https://www.tnp.sg/news/singapore/bu...ancial-support Next month's Budget is expected to target sectors hit hardest by the pandemic, but spending overall will be reined in after extensive support measures were rolled out last year. Mr Liang Eng Hwa, chairman of the Government Parliamentary Committee for Finance, Trade and Industry, told a pre-Budget round table yesterday: ""I'm a bit more realistic about what to expect for the upcoming Budget because there are only so much financial resources you can use to help."" The Government set aside a $100 billion war chest to tackle the pandemic last year, with most of the funds used to support businesses and save jobs. ""I expect this Budget to be a lot more targeted and differentiated than before, so we really channel and allocate funds to those businesses that need help, grow the economy and create jobs,"" said Mr Liang during the Institute of Singapore Chartered Accountants round table. ""We'll still have to help, but the numbers will taper off along the way."" Trade association and industry experts said at the virtual event that more can be done to help businesses access existing grants as applications can be cumbersome. Mr Ang Yuit, vice-president of the Association of Small and Medium Enterprises, said rental relief measures were a lifeline for firms but took a long time to reach small and medium-sized enterprises. Firms have also said they face a ""laborious and bureaucratic"" process to get support to reskill workers, he said, adding: ""We are concerned that with a slowness in getting that into effect, we'll have people that have to be let go because their skills don't match."" However, less government assistance could actually be a good thing, noted Singapore Retailers Association executive director Rose Tong. She said grants could distract companies from their business objectives as they tailor their goals to meet qualifying criteria: ""This could stifle their authentic growth. Some retailers have also gotten addicted to grants and subsidies such that they may be unwilling to embark on a much-needed transformation initiative should there not be a grant available.""",2021-01-15 17:29:00,329
1000,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Means less money for housewives but more money for transport ambassadors?,2021-01-15 17:43:00,11
1002,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"wwenze wrote: Means less money for housewives but more money for transport ambassadors? More or less doesn't matter, as long got receive",2021-01-15 18:11:00,21
1003,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,hardwriter wrote: Sinkies jia lat liao No one will be left to walk this journey alone,2021-01-15 18:51:00,16
1004,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,virus1988 wrote: No one will be left to walk this journey alone Are you talking about those who receive obscenely high salaries?,2021-01-15 18:52:00,22
1006,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Don't think so on the contrary I think it will increase firstly the covid vaccine is not working properly and there are mutations 2nd usa will increase the budget as a political tool 3rd singapore should not be too confident about the situation as the political situation in msia is extremely unstable Sent from OPPO CPH1877 using GAGT,2021-01-15 19:15:00,55
1007,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Lai Liao Lai Liao. Spread fear Lai Liao.,2021-01-15 19:16:00,8
1008,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Confirm is give SIA again. Sme can go suck it,2021-01-15 19:16:00,10
1009,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,My God more of my tax money going to ...,2021-01-15 19:17:00,9
1010,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,SIA will be great again!,2021-01-15 19:17:00,5
1011,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Shld be another round of topping up skillsfuture la,2021-01-15 19:17:00,9
1013,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Still got gst voucher for low ses don't worry haha,2021-01-15 19:53:00,9
1014,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,got 1000?? Sent from Samsung SM-J320G using GAGT,2021-01-15 19:57:00,6
1015,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,actually the situation outside is very bad,2021-01-15 19:58:00,7
1016,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Hais. must be gov notice so many people still keep spending money on CNY goodies la, talk about new notes to bao angbao la, buy new clothes la etc. Maciam sinkies all still very rich and not impacted financially. Hence the reduced need to help already",2021-01-15 20:11:00,46
1017,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,defnull wrote: actually the situation outside is very bad Really meh? Can give examples?,2021-01-15 20:13:00,14
1018,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Govt saving the money for FT la... Sinkies can just go si la Sent from Samsung SM-A305F using GAGT,2021-01-15 20:14:00,18
1019,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,ChrisChamber wrote: Still got gst voucher for low ses don't worry haha Short sighted. GST voucher offset is a law already passed by parliament.,2021-01-15 20:14:00,23
1020,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,They still giving mnc sweet deals to come here? Posted from PCWX using LYA-L29,2021-01-15 20:15:00,13
1021,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Kunkka wrote: They still giving mnc sweet deals to come here? Posted from PCWX using LYA-L29 This is under another department lah... they have free money to throw to MNC to come here.,2021-01-15 20:17:00,32
1022,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Last year 95% of the budget went to companies. All the bosses huat bigbig buy big cars buy big houses.,2021-01-15 20:20:00,19
1023,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,WuYiMei wrote: Govt saving the money for FT la... Sinkies can just go si la Sent from Samsung SM-A305F using GAGT JHK and FT can go eat sh!t.,2021-01-15 20:21:00,28
1024,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,defnull wrote: actually the situation outside is very bad Outside Singapore?,2021-01-15 20:30:00,11
1025,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,All here like to laugh at Americans but they\x92re the ones gonna laugh to the bank with 2k usd payout plus 300 a week for unemployed,2021-01-15 20:53:00,24
1026,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,hardwriter wrote: Are you talking about those who receive obscenely high salaries? We're talking about the general public,2021-01-15 22:25:00,17
1027,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,stillgottheblues wrote: Short sighted. GST voucher offset is a law already passed by parliament. How about the GST increase?,2021-01-15 22:26:00,19
1028,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Watching SIA... still burning cash like mad.,2021-01-15 22:33:00,7
1029,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Perisher wrote: Watching SIA... still burning cash like mad. If LKY still around. The SIA's CEO is long gone.,2021-01-15 22:34:00,18
1030,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,MiG123 wrote: All here like to laugh at Americans but they\x92re the ones gonna laugh to the bank with 2k usd payout plus 300 a week for unemployed Is trump included as well?,2021-01-15 23:55:00,31
1031,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Cut_throat wrote: Last year 95% of the budget went to companies. All the bosses huat bigbig buy big cars buy big houses. ""She said grants could distract companies from their business objectives as they tailor their goals to meet qualifying criteria: ""This could stifle their authentic growth. Some retailers have also gotten addicted to grants and subsidies such that they may be unwilling to embark on a much-needed transformation initiative should there not be a grant available.""",2021-01-15 23:56:00,74
1032,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,defnull wrote: actually the situation outside is very bad outside sia,2021-01-16 00:31:00,11
1033,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Found our trickle down economics don't work liao? Posted from PCWX using LYA-L29,2021-01-16 00:56:00,11
1035,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,ok i mean outside and inside economically,2021-01-16 01:20:00,7
1036,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,means is give back whole chicken time,2021-01-16 01:22:00,7
1037,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Perisher wrote: Watching SIA... still burning cash like mad. your boss give you company cc go out entertain client you prudently open house wine on promo or order champagne train?,2021-01-16 01:23:00,30
1038,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"from our golden years under LKY until now, every year got surplus go into our reserves, isn't it? so many decades liao... where have all of that gone?",2021-01-16 01:24:00,27
1039,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,virus1988 wrote: How about the GST increase? Time to implement this liao. Options are running out.,2021-01-16 01:37:00,16
1040,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"MiG123 wrote: All here like to laugh at Americans but they\x92re the ones gonna laugh to the bank with 2k usd payout plus 300 a week for unemployed Talking to a few americans, their bloody rent one month can eat up all of the 2k payout. Not a lot actually.",2021-01-16 01:46:00,47
1041,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Seriously, just reduce the affiliate corp ceo salary or budget control the corp funding is good enough to support singapore... You have ho ching, and many many jlb ceos that can contribute nothing to singapore but earns millions plus stock options.. Additional military budget... Just reduce the paper general pay by 40 percent. Then no need get increase. Minister pay still all time high... And that ntuc chief useless af.. just cut the parasites lah..",2021-01-16 02:13:00,74
1042,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,SBC wrote: Time to implement this liao. Options are running out. 7% has been stuck there for more than a decade liao,2021-01-16 03:06:00,21
1043,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Bumble-Dee wrote: Hais. must be gov notice so many people still keep spending money on CNY goodies la, talk about new notes to bao angbao la, buy new clothes la etc. Maciam sinkies all still very rich and not impacted financially. Hence the reduced need to help already cannot be, thought is recession?",2021-01-16 07:28:00,52
